x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
1.07181,-0.079359,0.139225,0.999996,0,-0.00273009,-0.000243324,0.99602,-0.0891262,0.00271923,0.0891265,0.996017
1.13223,-0.0884109,0.135997,0.999995,0,0.00305449,7.47446e-05,0.999701,-0.0244703,-0.00305357,0.0244704,0.999696
1.19203,-0.100371,0.137149,0.999913,0,0.0132251,-0.000806201,0.99814,0.0609545,-0.0132005,-0.0609599,0.998053
1.25074,-0.100403,0.141323,0.999513,0,0.0311951,-0.00190878,0.998126,0.0611587,-0.0311367,-0.0611885,0.99764
1.30791,-0.087633,0.142689,0.99819,0,0.0601364,0.00180568,0.999549,-0.029972,-0.0601093,0.0300264,0.99774
1.36642,-0.0878934,0.139696,0.996833,0,0.0795235,0.00223993,0.999603,-0.0280777,-0.0794919,0.0281669,0.996437
1.43513,-0.0986031,0.141513,0.99966,0,0.0260883,-0.00126088,0.998831,0.0483148,-0.0260578,-0.0483313,0.998491
1.50158,-0.076253,0.140182,0.999936,0,-0.0113363,-0.00126187,0.993785,-0.111305,0.0112658,0.111312,0.993722
-1.49574,-0.0602687,0.13604,0.999516,0,-0.031118,0.0065918,0.977306,0.211729,0.0304118,-0.211832,0.976833
-1.42442,-0.0181857,0.139275,0.994685,0,-0.102967,-0.00913942,0.996053,-0.0882892,0.10256,0.088761,0.990759
-1.36627,-0.0346027,0.13739,0.996743,0,-0.0806435,0.00229862,0.999594,0.0284107,0.0806107,-0.0285035,0.996338
-1.31613,-0.0339812,0.140294,0.999999,0,-0.00140945,3.39172e-05,0.99971,0.0240642,0.00140904,-0.0240642,0.999709
-1.25275,-0.0296662,0.140698,0.999858,0,-0.0168324,-0.00011374,0.999977,-0.00675623,0.016832,0.00675719,0.999835
-1.18601,-0.0293087,0.139856,0.998419,0,-0.0562183,-0.000523469,0.999957,-0.00929665,0.0562158,0.00931138,0.998375
-1.12833,-0.0329022,0.14007,0.999522,0,-0.030908,0.000505547,0.999866,0.0163487,0.0309039,-0.0163565,0.999389
-1.09164,-0.0396637,0.140868,0.989477,0,0.144692,-0.00935478,0.997908,0.0639729,-0.144389,-0.0646532,0.987407
-1.06707,-0.0403587,0.134822,0.913336,0,0.407207,-0.0283486,0.997574,0.0635839,-0.406219,-0.0696172,0.91112
-1.02617,-0.0366715,0.127633,0.833923,0,0.551881,-0.0238855,0.999063,0.0360923,-0.551363,-0.0432802,0.833142
-0.961709,-0.054648,0.134243,0.84409,0,0.536201,-0.0920573,0.985152,0.144917,-0.52824,-0.171684,0.831557
-0.876721,-0.0371847,0.15965,0.933377,0,0.358897,-0.0168489,0.998897,0.0438187,-0.358501,-0.0469464,0.932348
-0.787544,0.0137451,0.148018,0.985877,0,0.167473,0.0530619,0.94848,-0.312364,-0.158845,0.316838,0.935084
-0.712647,-0.0158322,0.141405,0.998105,0,0.0615278,0.00649558,0.994412,-0.105371,-0.061184,0.105571,0.992528
-0.645504,-0.0356606,0.141088,0.999821,0,0.018917,-0.000682147,0.99935,0.0360535,-0.0189047,-0.03606,0.999171
-0.582405,-0.0319922,0.143295,0.999985,0,0.00551465,-5.43562e-05,0.999951,0.00985653,-0.00551438,-0.00985668,0.999936
-0.520022,-0.0259025,0.142298,0.999996,0,-0.00275759,-9.27686e-05,0.999434,-0.0336411,0.00275603,0.0336412,0.99943
-0.457946,-0.02524,0.139865,0.999961,0,-0.00884447,-0.00033939,0.999263,-0.0383716,0.00883796,0.0383731,0.999224
-0.396071,-0.0300005,0.138452,0.999909,0,-0.0134843,-5.8924e-05,0.99999,-0.00436942,0.0134842,0.00436982,0.9999
-0.334569,-0.034819,0.139485,0.99988,0,-0.0154757,0.000465016,0.999548,0.0300446,0.0154687,-0.0300482,0.999429
-0.275145,-0.0330046,0.140953,0.999997,0,-0.00261169,4.46287e-05,0.999854,0.017088,0.00261131,-0.017088,0.999851
-0.216494,-0.0388893,0.142688,0.999875,0,0.0158024,-0.000934264,0.998251,0.0591141,-0.0157748,-0.0591215,0.998126
-0.154424,-0.0475035,0.14791,0.999952,0,0.00980628,-0.00118314,0.992695,0.120646,-0.00973464,-0.120652,0.992647
-0.0901588,-0.0392541,0.154942,0.999928,0,-0.0120084,0.00074125,0.998093,0.0617233,0.0119855,-0.0617278,0.998021
-0.0280527,-0.0140778,0.152889,0.99983,0,-0.0184112,-0.00217442,0.993001,-0.118083,0.0182823,0.118103,0.992833
0.0304367,-0.00613895,0.141492,0.999999,0,0.00127341,0.000222605,0.984602,-0.174809,-0.00125381,0.174809,0.984602
0.0897352,-0.0282679,0.13675,0.999887,0,0.015013,0.000251395,0.99986,-0.0167432,-0.0150109,0.0167451,0.999747
0.152322,-0.0415099,0.139248,0.999986,0,0.00529746,-0.000412355,0.996966,0.0778392,-0.00528138,-0.0778403,0.996952
0.214692,-0.028891,0.142359,0.999996,0,-0.00290225,-3.5682e-05,0.999924,-0.0122945,0.00290203,0.0122946,0.99992
0.274443,-0.0242488,0.139699,0.999971,0,0.00762916,0.000346771,0.998966,-0.045452,-0.00762128,0.0454534,0.998937
0.332555,-0.0392516,0.139461,0.999552,0,0.0299143,-0.00184601,0.998094,0.0616822,-0.0298573,-0.0617099,0.997647
0.398229,-0.0280448,0.142822,0.999998,0,-0.0019281,-3.53592e-05,0.999832,-0.0183388,0.00192778,0.0183388,0.99983
0.463367,-0.0519017,0.143244,0.999543,0,-0.0302331,0.00459747,0.98837,0.151998,0.0298814,-0.152068,0.987918
0.492506,-0.0631618,0.151731,0.97878,0,0.204913,-0.0476415,0.972597,0.227563,-0.199298,-0.232497,0.951959
0.527403,-0.0405996,0.158207,0.921516,0,0.388341,-0.0277037,0.997452,0.0657396,-0.387352,-0.0713386,0.919168
0.592373,-0.0172516,0.157998,0.932079,0,0.362255,0.0345713,0.995436,-0.0889515,-0.360602,0.0954335,0.927825
0.6763,-0.00942074,0.155091,0.979642,0,0.200753,0.0303875,0.988477,-0.148286,-0.198439,0.151368,0.968354
0.763404,-0.0188527,0.151043,0.999907,0,0.0136319,0.00114504,0.996466,-0.0839889,-0.0135838,0.0839967,0.996373
0.838245,-0.0298419,0.148652,0.996493,0,-0.0836754,-0.000460434,0.999985,-0.00548333,0.0836742,0.00550262,0.996478
0.902069,-0.0314053,0.148759,0.994759,0,-0.102243,0.000579176,0.999984,0.00563501,0.102241,-0.0056647,0.994743
0.959776,-0.0243784,0.147948,0.997016,0,-0.0771927,-0.00343722,0.999008,-0.0443949,0.0771162,0.0445278,0.996027
1.01519,-0.0198067,0.144041,0.999362,0,-0.0357222,-0.00275713,0.997017,-0.0771333,0.0356156,0.0771826,0.996381
1.07073,-0.0211406,0.139561,0.999987,0,0.00502958,0.000340274,0.997709,-0.0676537,-0.00501806,0.0676546,0.997696
1.12865,-0.0284086,0.137035,0.999591,0,0.0285923,0.000450059,0.999876,-0.0157342,-0.0285887,0.0157406,0.999467
1.19096,-0.0383281,0.138273,0.999782,0,0.0208786,-0.00115068,0.99848,0.0551011,-0.0208468,-0.0551132,0.998262
1.2556,-0.0389967,0.142167,0.999994,0,-0.00355823,0.0002131,0.998205,0.0598888,0.00355184,-0.0598892,0.998199
1.31775,-0.0296149,0.14435,0.999949,0,-0.0101398,-7.22348e-05,0.999975,-0.00712352,0.0101395,0.00712389,0.999923
1.37691,-0.0260158,0.142513,0.999989,0,0.00458614,0.000150572,0.999461,-0.0328317,-0.00458366,0.032832,0.99945
1.44184,-0.0295706,0.141635,0.99976,0,-0.0219093,-0.000163008,0.999972,-0.00743833,0.0219087,0.00744011,0.999732
1.50371,-0.0208502,0.139396,0.999648,0,-0.0265355,-0.00185029,0.997566,-0.0697042,0.0264709,0.0697288,0.997215
-1.49887,0.0137026,0.136865,0.999967,0,-0.00813355,0.000982396,0.992679,0.120779,0.008074,-0.120783,0.992646
-1.43211,0.0460363,0.134196,0.998851,0,-0.0479282,-0.00528035,0.993913,-0.110045,0.0476364,0.110172,0.99277
-1.37939,0.013949,0.134108,0.999913,0,0.0132208,-0.00157358,0.992891,0.119013,-0.0131268,-0.119023,0.992805
-1.32195,0.0264235,0.141156,0.999191,0,0.0402086,-0.00120303,0.999552,0.0298956,-0.0401906,-0.0299197,0.998744
-1.25302,0.0396037,0.139344,0.999889,0,-0.0149277,-0.000958731,0.997935,-0.0642178,0.0148969,0.0642249,0.997824
-1.18391,0.035506,0.135532,0.997458,0,-0.0712577,-0.00249085,0.999389,-0.0348666,0.0712142,0.0349555,0.996848
-1.12729,0.0142381,0.136813,0.999257,0,-0.0385536,0.00450917,0.993137,0.116871,0.038289,-0.116958,0.992398
-1.09373,-0.0172694,0.142408,0.985524,0,0.169536,-0.0579834,0.939696,0.337061,-0.159313,-0.342012,0.926093
-1.07044,-0.016341,0.155263,0.88962,0,0.456702,-0.153169,0.942083,0.298361,-0.430251,-0.33538,0.838095
-1.03114,0.0136907,0.167652,0.806528,0,0.591195,-0.0714568,0.992669,0.0974838,-0.586861,-0.120868,0.800615
-0.96493,0.0304509,0.176084,0.834343,0,0.551246,-0.000635189,0.999999,0.000961395,-0.551246,-0.00115228,0.834342
-0.874166,0.0603131,0.181866,0.937429,0,0.348177,0.0738653,0.977237,-0.198874,-0.340251,0.212149,0.91609
-0.79134,0.088344,0.1545,0.978945,0,0.204123,0.084174,0.911017,-0.403687,-0.185959,0.412369,0.891836
-0.721403,0.0572547,0.145118,0.992027,0,0.126028,0.0239834,0.981725,-0.188786,-0.123724,0.190303,0.973898
-0.6475,0.0339247,0.142801,0.99945,0,0.0331745,0.000784916,0.99972,-0.0236472,-0.0331652,0.0236602,0.99917
-0.577849,0.0322217,0.14245,0.999635,0,-0.027025,-0.000310673,0.999934,-0.0114916,0.0270232,0.0114958,0.999569
-0.515982,0.0346008,0.141061,0.9995,0,-0.0316271,-0.000901045,0.999594,-0.0284754,0.0316143,0.0284897,0.999094
-0.45796,0.0343151,0.139354,0.999962,0,-0.00874252,-0.000231231,0.99965,-0.026448,0.00873946,0.026449,0.999612
-0.399127,0.0313587,0.138331,0.999965,0,0.00833985,4.44659e-05,0.999986,-0.00533155,-0.00833973,0.00533174,0.999951
-0.336206,0.0276777,0.138872,0.999993,0,-0.00377542,7.91359e-05,0.99978,0.0209607,0.00377459,-0.0209608,0.999773
-0.274373,0.025812,0.140486,0.999967,0,-0.00812505,0.000278589,0.999412,0.0342865,0.00812027,-0.0342876,0.999379
-0.214672,0.0211865,0.143245,0.999996,0,0.00276716,-0.000186304,0.997731,0.0673265,-0.00276088,-0.0673268,0.997727
-0.151802,0.0171298,0.148271,0.999959,0,-0.00903657,0.000870248,0.995352,0.096299,0.00899457,-0.0963029,0.995311
-0.0873191,0.0248328,0.153419,0.999478,0,-0.0322962,0.00133324,0.999148,0.0412602,0.0322687,-0.0412817,0.998626
-0.0269075,0.0440941,0.151494,0.999647,0,-0.0265862,-0.00256022,0.995352,-0.0962648,0.0264627,0.0962988,0.995001
0.0283874,0.0501763,0.142645,0.999871,0,0.016049,0.00224274,0.990188,-0.139726,-0.0158915,0.139744,0.99006
0.0867817,0.0336107,0.138251,0.999348,0,0.0361158,0.000773504,0.999771,-0.0214033,-0.0361076,0.0214173,0.999118
0.152246,0.0234624,0.139839,0.999983,0,0.00583242,-0.000297865,0.998695,0.0510698,-0.00582481,-0.0510706,0.998678
0.216669,0.0321961,0.141701,0.999855,0,-0.0170213,-0.000192561,0.999936,-0.0113113,0.0170202,0.011313,0.999791
0.27555,0.0337941,0.140036,1,0,-0.000286253,-6.50577e-06,0.999742,-0.0227273,0.00028618,0.0227273,0.999742
0.333737,0.0198983,0.140932,0.999769,0,0.0214747,-0.00164343,0.997067,0.0765109,-0.0214117,-0.0765285,0.996837
0.401986,0.0511785,0.140171,0.999577,0,-0.0290759,-0.00427129,0.989151,-0.146839,0.0287605,0.146901,0.988733
0.468416,-0.00911032,0.135622,0.997632,0,-0.0687747,0.0195136,0.958903,0.283061,0.0659483,-0.283733,0.956633
0.500172,-0.0349526,0.152372,0.986528,0,0.163592,-0.0766136,0.883559,0.462011,-0.144543,-0.46832,0.871656
0.53244,0.00787012,0.184118,0.934446,0,0.356104,-0.0578468,0.986718,0.151795,-0.351374,-0.162444,0.922035
0.59663,0.0606314,0.180588,0.941125,0,0.338058,0.0724874,0.976741,-0.201798,-0.330195,0.214423,0.919236
0.679788,0.0784927,0.161324,0.982802,0,0.184665,0.063156,0.939699,-0.336121,-0.173529,0.342003,0.923537
0.764832,0.0630184,0.148299,0.999994,0,0.00348429,0.000806518,0.972841,-0.231471,-0.00338967,0.231472,0.972836
0.83992,0.0393474,0.142486,0.995398,0,-0.0958232,-0.00597876,0.998052,-0.0621066,0.0956365,0.0623937,0.993459
0.904415,0.0287887,0.14138,0.992893,0,-0.119009,0.00155014,0.999915,0.0129329,0.118998,-0.0130254,0.992809
0.962072,0.031119,0.142413,0.995617,0,-0.0935195,-0.000338515,0.999993,-0.00360387,0.0935189,0.00361973,0.995611
1.01634,0.0342583,0.141826,0.999037,0,-0.0438696,-0.0011425,0.999661,-0.026018,0.0438547,0.0260431,0.998698
1.0705,0.0343936,0.140219,0.999978,0,0.00664612,0.000179509,0.999635,-0.027009,-0.00664369,0.0270096,0.999613
1.12785,0.0315168,0.139053,0.99941,0,0.0343363,0.000221839,0.999979,-0.00645695,-0.0343356,0.00646076,0.999389
1.19125,0.0271499,0.139712,0.999824,0,0.0187487,-0.000463678,0.999694,0.0247269,-0.0187429,-0.0247312,0.999518
1.25827,0.0267834,0.14145,0.999745,0,-0.0226033,0.000618171,0.999626,0.0273418,0.0225948,-0.0273487,0.999371
1.3227,0.0308258,0.142331,0.998962,0,-0.0455584,-6.95038e-05,0.999999,-0.00152402,0.0455583,0.0015256,0.998961
1.3823,0.0342485,0.141377,0.999425,0,-0.033918,-0.000880954,0.999663,-0.0259581,0.0339066,0.025973,0.999087
1.44364,0.0346109,0.139615,0.999395,0,-0.0347905,-0.000993671,0.999592,-0.0285443,0.0347763,0.0285616,0.998987
1.50269,0.0331038,0.138223,0.999816,0,-0.0191965,-0.000341643,0.999842,-0.0177938,0.0191935,0.0177971,0.999657
-1.50719,0.0969317,0.138757,0.998677,0,0.0514263,0.00187153,0.999338,-0.0363443,-0.0513922,0.0363925,0.998015
-1.45944,0.0903615,0.136044,0.989046,0,0.147609,-0.00155546,0.999944,0.0104223,-0.1476,-0.0105377,0.988991
-1.41095,0.0747779,0.137267,0.970676,0,0.240391,-0.0292912,0.992549,0.118275,-0.238599,-0.121849,0.963443
-1.33291,0.097957,0.144907,0.99295,0,0.118535,0.00518188,0.999044,-0.0434077,-0.118422,0.043716,0.992001
-1.25601,0.111885,0.137846,0.999978,0,0.00656902,0.000940695,0.989694,-0.143199,-0.00650131,0.143202,0.989672
-1.18725,0.0999157,0.131745,0.998877,0,-0.0473832,-0.00273434,0.998334,-0.0576421,0.0473043,0.0577069,0.997212
-1.13036,0.0622281,0.132846,0.999859,0,-0.016785,0.00354986,0.97738,0.21146,0.0164053,-0.21149,0.977242
-1.0859,0.0170857,0.139658,0.992502,0,0.122226,-0.0652609,0.845525,0.529932,-0.103345,-0.533936,0.839186
-1.04681,0.0167206,0.177251,0.950794,0,0.309823,-0.166234,0.843872,0.510143,-0.261451,-0.536544,0.802349
-1.00406,0.0661346,0.219367,0.916419,0,0.400219,-0.0734749,0.983004,0.168242,-0.393417,-0.183587,0.900844
-0.931476,0.121501,0.221253,0.94757,0,0.319549,0.067708,0.977294,-0.200777,-0.312294,0.211886,0.926055
-0.838359,0.151029,0.195518,0.995645,0,0.0932304,0.0394177,0.906224,-0.420957,-0.0844876,0.422799,0.902277
-0.772905,0.152076,0.164972,0.998191,0,0.0601266,0.0258715,0.902694,-0.429504,-0.054276,0.430283,0.901061
-0.715622,0.127601,0.150688,0.996359,0,0.085258,0.0217799,0.96682,-0.254528,-0.0824291,0.255458,0.9633
-0.646241,0.107152,0.143915,0.999704,0,0.0243173,0.0026601,0.993999,-0.109359,-0.0241714,0.109391,0.993705
-0.576997,0.0976825,0.140334,0.999451,0,-0.0331426,-0.00138388,0.999128,-0.0417325,0.0331137,0.0417554,0.998579
-0.515677,0.0931732,0.138962,0.999429,0,-0.0337928,-0.000322604,0.999954,-0.00954108,0.0337913,0.00954653,0.999383
-0.458724,0.0910634,0.13901,0.999995,0,-0.00328301,1.8134e-05,0.999985,0.00552356,0.00328296,-0.00552359,0.999979
-0.4014,0.091359,0.139331,0.999698,0,0.0245743,-8.38596e-05,0.999994,0.00341146,-0.0245741,-0.00341249,0.999692
-0.339829,0.0915333,0.139358,0.999756,0,0.0221051,-4.79155e-05,0.999998,0.0021671,-0.022105,-0.00216763,0.999753
-0.275578,0.0877283,0.140207,1,0,0.000486972,-1.42908e-05,0.999569,0.0293463,-0.000486763,-0.0293463,0.999569
-0.211637,0.082855,0.142798,0.99982,0,-0.0189601,0.00121639,0.99794,0.0641436,0.018921,-0.0641552,0.997761
-0.150137,0.0798709,0.147431,0.99978,0,-0.0209665,0.00179201,0.996341,0.0854514,0.0208898,-0.0854701,0.996122
-0.0913534,0.0857905,0.152135,0.999994,0,-0.00345537,0.000149227,0.999067,0.0431869,0.00345214,-0.0431871,0.999061
-0.0345376,0.100459,0.151598,0.999605,0,0.0280918,0.00173016,0.998102,-0.0615653,-0.0280384,0.0615896,0.997708
0.0224856,0.1067,0.145148,0.998295,0,0.0583777,0.00619768,0.994349,-0.105984,-0.0580477,0.106165,0.992653
0.0844683,0.0978453,0.140795,0.998611,0,0.05268,0.00226094,0.999079,-0.0428588,-0.0526314,0.0429184,0.997691
0.1524,0.0909934,0.140352,0.999989,0,0.00472363,-2.84557e-05,0.999982,0.00602405,-0.00472354,-0.00602411,0.999971
0.217808,0.0935006,0.140354,0.999683,0,-0.0251643,-0.000299067,0.999929,-0.0118808,0.0251625,0.0118846,0.999613
0.27667,0.0912238,0.139805,0.999966,0,-0.00828158,3.62568e-05,0.99999,0.00437786,0.0082815,-0.00437801,0.999956
0.335215,0.0804243,0.141902,0.999941,0,0.0108905,-0.000887766,0.996672,0.0815127,-0.0108543,-0.0815175,0.996613
0.401652,0.127661,0.135163,0.999628,0,-0.0272867,-0.00698227,0.966707,-0.25579,0.0263783,0.255885,0.966347
0.467929,0.0404419,0.127248,0.997742,0,-0.0671581,0.0246541,0.930179,0.366277,0.062469,-0.367106,0.928079
0.51548,0.00720426,0.148582,0.999023,0,0.0441896,-0.0267134,0.796592,0.603927,-0.0352011,-0.604518,0.795814
0.560719,0.0573026,0.206469,0.988048,0,0.15415,-0.0380244,0.969099,0.243724,-0.149386,-0.246672,0.957516
0.622613,0.134398,0.20032,0.988413,0,0.151788,0.0461445,0.95267,-0.300483,-0.144604,0.304006,0.941632
0.69465,0.156798,0.164255,0.997104,0,0.0760486,0.0352875,0.885829,-0.462669,-0.0673661,0.464012,0.883264
0.76689,0.138526,0.143844,0.999928,0,-0.0119985,-0.00400144,0.942752,-0.333471,0.0113116,0.333495,0.942684
0.835442,0.107134,0.13714,0.997948,0,-0.0640358,-0.006997,0.994012,-0.109043,0.0636524,0.109267,0.991972
0.898846,0.0895472,0.135533,0.996856,0,-0.0792293,0.0012957,0.999866,0.0163024,0.0792187,-0.0163538,0.996723
0.958077,0.0873363,0.137558,0.997884,0,-0.065012,0.00208985,0.999483,0.0320776,0.0649784,-0.0321457,0.997369
1.01472,0.0888115,0.13947,0.99948,0,-0.0322302,0.000696445,0.999767,0.0215973,0.0322227,-0.0216085,0.999247
1.07113,0.0903059,0.140564,0.999998,0,0.00211975,-2.31783e-05,0.99994,0.0109344,-0.00211962,-0.0109345,0.999938
1.12981,0.0918141,0.140884,0.999794,0,0.0203081,-3.28017e-06,1,0.000161487,-0.0203081,-0.000161521,0.999794
1.19292,0.0930992,0.140603,0.999977,0,0.00683268,6.16142e-05,0.999959,-0.00901737,-0.0068324,0.00901758,0.999936
1.25873,0.0933109,0.139917,0.999664,0,-0.0259334,-0.000273076,0.999945,-0.0105264,0.0259319,0.0105299,0.999608
1.32278,0.0924212,0.139339,0.998937,0,-0.0461017,-0.000192473,0.999991,-0.00417052,0.0461013,0.00417496,0.998928
1.38256,0.0931976,0.139086,0.99936,0,-0.0357721,-0.00034771,0.999953,-0.00971393,0.0357704,0.00972015,0.999313
1.44054,0.0944346,0.138091,0.999921,0,-0.0125927,-0.000233673,0.999828,-0.0185548,0.0125905,0.0185563,0.999749
1.4985,0.0891571,0.137862,0.999943,0,0.0106967,-0.000204737,0.999817,0.0191392,-0.0106947,-0.0191402,0.99976
-1.52005,0.181197,0.140619,0.98926,0,0.146165,0.0293744,0.979598,-0.198809,-0.143183,0.200967,0.969077
-1.49693,0.108051,0.135505,0.898641,0,0.438684,-0.141038,0.946909,0.288916,-0.415394,-0.321503,0.850931
-1.45144,0.159861,0.147022,0.848994,0,0.528402,0.0256659,0.99882,-0.041238,-0.527778,0.0485728,0.847992
-1.34752,0.187012,0.148905,0.973264,0,0.229688,0.0557006,0.97015,-0.236022,-0.222832,0.242506,0.944212
-1.26159,0.18516,0.136969,0.998866,0,0.0476068,0.0109151,0.973362,-0.229016,-0.0463386,0.229276,0.972258
-1.19607,0.161681,0.130681,0.999877,0,0.0156992,0.000966583,0.998103,-0.0615612,-0.0156695,0.0615688,0.99798
-1.13731,0.117151,0.131659,0.999407,0,0.0344415,-0.00883436,0.966543,0.256351,-0.0332892,-0.256503,0.96597
-1.07138,0.0725207,0.140824,1,0,-0.0004009,0.000230633,0.81795,0.57529,0.000327916,-0.57529,0.81795
-0.996947,0.072339,0.18624,0.993261,0,-0.115901,0.0668269,0.817036,0.572701,0.094695,-0.576587,0.811529
-0.918398,0.130048,0.236209,0.975172,0,-0.22145,0.0364026,0.986397,0.160302,0.218437,-0.164383,0.961906
-0.846415,0.204795,0.216797,0.948164,0,-0.31778,-0.117429,0.929219,-0.350374,0.295287,0.369529,0.881053
-0.775687,0.217728,0.17296,0.912323,0,-0.40947,-0.189137,0.886929,-0.421408,0.363171,0.461907,0.809166
-0.72977,0.193481,0.162446,0.964215,0,-0.265121,-0.0765435,0.957416,-0.27838,0.253831,0.288712,0.923155
-0.69553,0.184106,0.153316,0.998036,0,-0.0626447,-0.0138916,0.975103,-0.221316,0.061085,0.221752,0.973188
-0.641793,0.173838,0.143869,0.99997,0,-0.00768406,-0.00114037,0.988926,-0.148403,0.00759897,0.148407,0.988897
-0.579835,0.161345,0.138732,0.999917,0,-0.012862,-0.000761038,0.998248,-0.0591645,0.0128395,0.0591694,0.998165
-0.519111,0.152032,0.137583,0.999957,0,-0.00926484,6.81051e-05,0.999973,0.0073506,0.00926459,-0.00735092,0.99993
-0.460238,0.148017,0.13902,0.999972,0,0.00753444,-0.000271442,0.999351,0.0360259,-0.00752954,-0.0360269,0.999322
-0.402888,0.14931,0.141096,0.99938,0,0.0352173,-0.000943659,0.999641,0.0267787,-0.0352047,-0.0267953,0.999021
-0.345423,0.153686,0.141629,0.998072,0,0.0620604,0.000276851,0.99999,-0.00445239,-0.0620598,0.00446099,0.998062
-0.27876,0.155823,0.140856,0.99973,0,0.0232189,0.000458034,0.999805,-0.0197215,-0.0232144,0.0197268,0.999536
-0.207385,0.147759,0.140793,0.998783,0,-0.0493275,0.00186804,0.999283,0.037824,0.0492921,-0.0378701,0.998066
-0.149452,0.135473,0.145345,0.999662,0,-0.0259869,0.00326465,0.992078,0.125584,0.025781,-0.125627,0.991743
-0.10219,0.138522,0.153049,0.997232,0,0.0743574,-0.00772238,0.994592,0.103567,-0.0739553,-0.103855,0.991839
-0.0507855,0.157254,0.155394,0.989554,0,0.144159,0.00431698,0.999552,-0.0296331,-0.144095,0.0299459,0.989111
0.0128844,0.169438,0.149665,0.991838,0,0.127503,0.0149153,0.993134,-0.116025,-0.126628,0.11698,0.985028
0.0828153,0.166103,0.143841,0.997903,0,0.0647202,0.00602922,0.995651,-0.0929629,-0.0644388,0.0931582,0.993564
0.152786,0.159452,0.140423,0.999998,0,0.00197102,8.99709e-05,0.998958,-0.0456467,-0.00196897,0.0456468,0.998956
0.218113,0.155148,0.138702,0.999626,0,-0.0273377,-0.000407481,0.999889,-0.0148999,0.0273347,0.0149055,0.999515
0.277799,0.149116,0.138983,0.999866,0,-0.0163553,0.000460865,0.999603,0.0281747,0.0163488,-0.0281784,0.999469
0.336991,0.14129,0.142169,0.999998,0,-0.00183785,0.000154526,0.996459,0.0840797,0.00183134,-0.0840798,0.996457
0.397498,0.19407,0.132855,0.999994,0,0.00344578,0.00100934,0.956137,-0.292918,-0.00329464,0.29292,0.956131
0.462502,0.103363,0.125114,0.999679,0,-0.0253551,0.00900077,0.934871,0.354874,0.0237038,-0.354988,0.93457
0.537502,0.0681401,0.144146,0.988136,0,-0.153581,0.0931593,0.795023,0.599383,0.122101,-0.606579,0.785591
0.614933,0.117353,0.201576,0.96927,0,-0.245998,0.0627441,0.966925,0.247222,0.237861,-0.25506,0.937212
0.672635,0.194239,0.197556,0.974923,0,-0.222541,-0.0654544,0.955767,-0.286748,0.212697,0.294123,0.9318
0.720085,0.217717,0.162578,0.991661,0,-0.128873,-0.0595169,0.88697,-0.457976,0.114306,0.461827,0.879574
0.769627,0.200453,0.142187,0.999462,0,-0.0328001,-0.0111032,0.940963,-0.338327,0.0308637,0.338509,0.940457
0.824817,0.169476,0.135474,0.999924,0,0.0123252,0.00144507,0.993103,-0.117236,-0.0122402,0.117245,0.993028
0.885185,0.151088,0.13379,0.999831,0,0.0183587,-0.000258736,0.999901,0.014091,-0.0183569,-0.0140934,0.999732
0.947732,0.14719,0.135845,0.99996,0,0.00891986,-0.000374066,0.99912,0.0419347,-0.00891201,-0.0419363,0.999081
1.01031,0.147775,0.138364,1,0,-0.000750185,2.83267e-05,0.999287,0.0377597,0.00074965,-0.0377597,0.999287
1.07263,0.149688,0.140361,0.999963,0,-0.00854957,0.000205981,0.99971,0.0240917,0.00854709,-0.0240926,0.999673
1.13455,0.152933,0.141208,0.999908,0,-0.0135277,1.23953e-05,1,0.00091621,0.0135277,-0.000916293,0.999908
1.19596,0.156528,0.140358,0.999889,0,-0.0148726,-0.0003683,0.999693,-0.0247608,0.0148681,0.0247636,0.999583
1.257,0.156934,0.138616,0.999908,0,-0.0135561,-0.000375003,0.999617,-0.0276606,0.0135509,0.0276631,0.999525
1.31797,0.153895,0.137525,0.999931,0,-0.0117747,-7.01472e-05,0.999982,-0.00595705,0.0117745,0.00595746,0.999913
1.37769,0.15111,0.137856,1,0,-0.000986287,1.37479e-05,0.999903,0.0139391,0.000986191,-0.0139391,0.999902
1.43252,0.150387,0.138766,0.999001,0,0.0446944,-0.000853853,0.999817,0.0190852,-0.0446862,-0.0191043,0.998818
1.49118,0.150865,0.139745,0.998012,0,0.0630217,-0.000988607,0.999877,0.0156556,-0.0630139,-0.0156868,0.997889
-1.52571,0.259034,0.146611,0.981039,0,0.193811,0.0619475,0.947543,-0.313568,-0.183644,0.319629,0.929576
-1.49402,0.123456,0.145218,0.855033,0,0.518574,-0.336441,0.760975,0.554729,-0.394622,-0.648781,0.650659
-1.454,0.26376,0.180722,0.811965,0,0.583705,0.206274,0.935477,-0.286938,-0.546043,0.353388,0.759575
-1.34719,0.285286,0.150214,0.966729,0,0.255803,0.12973,0.86186,-0.490274,-0.220467,0.507147,0.833184
-1.26855,0.256016,0.138364,0.994922,0,0.10065,0.0300014,0.954542,-0.296562,-0.096075,0.298076,0.949695
-1.20993,0.219122,0.133807,0.9934,0,0.114701,0.00396272,0.999403,-0.0343201,-0.114633,0.0345482,0.992807
-1.14804,0.183287,0.136479,0.993624,0,0.11274,-0.024963,0.975178,0.220009,-0.109942,-0.22142,0.968961
