type,x,y,z,test_index
ext,4.2965501405064135,-4.346775949086511,-0.10105776894001134,1280
ext,4.497513859038236,-4.346753260823481,-0.10111707767258057,1282
ext,4.698501256980076,-4.346741231322128,-0.101142380600623,1284
ext,4.899499985134584,-4.3467361154104855,-0.10115141851422388,1286
ext,-4.849246231155779,-4.296482412060302,-0.10115500322869615,1288
ext,-4.648241206030151,-4.296482412060302,-0.10115500322869615,1290
ext,-4.447236180904523,-4.296482412060302,-0.10115500322869615,1292
ext,-4.2462311557788945,-4.296482412060302,-0.10115500322869615,1294
ext,-4.045226130653266,-4.296482412060302,-0.10115500322869615,1296
ext,-3.8442211055276383,-4.296482412060302,-0.10115500322869615,1298
ext,-3.64321608040201,-4.296482412060302,-0.10115500322869611,1300
ext,-3.4422110552763816,-4.296482412060301,-0.10115500322869532,1302
ext,-3.2412060301507477,-4.296482412060283,-0.10115500322868322,1304
ext,-3.040201005025041,-4.296482412060061,-0.10115500322851978,1306
ext,-2.8391959798984843,-4.296482412057601,-0.10115500322659197,1308
ext,-2.638190954763298,-4.296482412033857,-0.10115500320673992,1310
ext,-2.437185929551762,-4.296482411834517,-0.1011550030283129,1312
ext,-2.236180903752486,-4.296482410380195,-0.10115500162916675,1314
ext,-2.0351758740202293,-4.29648240117028,-0.1011549920613471,1316
ext,-1.8341708214387633,-4.2964823506156655,-0.10115493503643172,1318
ext,-1.6331656537911399,-4.296482110517981,-0.10115463902225351,1320
ext,-1.432159984883874,-4.296481126257727,-0.10115330189760802,1322
ext,-1.2311524321528757,-4.296477654477733,-0.10114805198677349,1324
ext,-1.0301387942068538,-4.29646716359467,-0.10113016174630568,1326
ext,-0.8291083489816128,-4.296440177627761,-0.1010773511382611,1328
ext,-0.6280385196827161,-4.296381656775524,-0.10094266868609068,1330
ext,-0.42689136081134854,-4.296276386843856,-0.10064705608077931,1332
ext,-0.225619736771352,-4.296124023520573,-0.10009190073046939,1334
ext,-0.0241911649673629,-4.295958698963675,-0.09920837230183258,1336
ext,0.17737420755146666,-4.295854513975561,-0.09803693655390275,1338
ext,0.378975760497107,-4.295896560605949,-0.09678704123982274,1340
ext,0.580448577214406,-4.296122784272728,-0.0958050213698774,1342
ext,0.7816336022443083,-4.2964794439745155,-0.09542674441326171,1344
ext,0.9824639900679659,-4.296837171341899,-0.09579378819803694,1346
ext,1.1830048500552275,-4.297065783825947,-0.09676836986942551,1348
ext,1.3834150746249565,-4.297109444012531,-0.09801535093038323,1350
ext,1.583862250853553,-4.297003185087509,-0.09918406065982036,1352
ext,1.7844539138230051,-4.296828174174239,-0.10005401784462513,1354
ext,1.9852232875320723,-4.296653498266513,-0.10056472667627132,1356
ext,2.186157486435271,-4.296509870628772,-0.10075567504761178,1358
ext,2.387229128209836,-4.296401972950972,-0.10069611275907532,1360
ext,2.5884038253257318,-4.296334334193336,-0.10045973351219639,1362
ext,2.789627694888163,-4.296321640398673,-0.10013984816756853,1364
ext,2.990822411678438,-4.296373995922339,-0.09985927007265072,1366
ext,3.191909289961615,-4.296474893057423,-0.09973784177620575,1368
ext,3.3928511718495193,-4.296580027318097,-0.099831908370704,1370
ext,3.593675146580594,-4.296643852534534,-0.10010121879647943,1372
ext,3.79445282589392,-4.2966492533725615,-0.10043899700019701,1374
ext,3.9952550696238367,-4.296612468228217,-0.10073989826588997,1376
ext,4.196118593588632,-4.296563355912872,-0.10094963679024326,1378
ext,4.397043500439169,-4.29652364858379,-0.1010682976910784,1380
ext,4.598011057528728,-4.296499835803839,-0.1011237643551569,1382
ext,4.79900146466734,-4.296488565977492,-0.10114539927556751,1384
ext,-4.949748743718593,-4.2462311557788945,-0.10115500322869615,1386
ext,-4.748743718592965,-4.2462311557788945,-0.10115500322869615,1388
ext,-4.547738693467337,-4.2462311557788945,-0.10115500322869615,1390
ext,-4.346733668341709,-4.2462311557788945,-0.10115500322869615,1392
ext,-4.1457286432160805,-4.2462311557788945,-0.10115500322869615,1394
ext,-3.9447236180904524,-4.2462311557788945,-0.10115500322869615,1396
ext,-3.7437185929648242,-4.2462311557788945,-0.10115500322869614,1398
ext,-3.542713567839196,-4.2462311557788945,-0.1011550032286959,1400
ext,-3.341708542713566,-4.246231155778888,-0.10115500322869195,1402
ext,-3.1407035175879114,-4.246231155778808,-0.1011550032286348,1404
ext,-2.939698492461948,-4.246231155777859,-0.10115500322791354,1406
ext,-2.7386934673326295,-4.246231155768035,-0.10115500321996429,1408
ext,-2.5376884421714974,-4.246231155679587,-0.1011550031434849,1410
ext,-2.336683416747793,-4.246231154987288,-0.10115500250139507,1412
ext,-2.135678389439277,-4.246231150280841,-0.10115499779921215,1414
ext,-1.9346733503767464,-4.246231122526571,-0.10115496777757323,1416
ext,-1.7336682477231653,-4.24623098078165,-0.10115480077358147,1418
ext,-1.532662847136786,-4.246230355135173,-0.10115399198544524,1420
ext,-1.3316562405865646,-4.246227974951191,-0.10115058535504289,1422
ext,-1.1306454299089204,-4.246220199196121,-0.1011381218084716,1424
ext,-0.9296220518724104,-4.246198499616545,-0.10109857983497762,1426
ext,-0.7285666638431986,-4.246147171142978,-0.10099003728969295,1428
ext,-0.5274424790048019,-4.246045526359656,-0.10073305684325774,1430
ext,-0.32619554297501174,-4.245880646095913,-0.10021074669569241,1432
ext,-0.12477228747352538,-4.245671174779912,-0.09930613553723262,1434
ext,0.07684076664447055,-4.245486940159415,-0.09798789208665522,1436
ext,0.2785717733409295,-4.245436138022855,-0.09640971088050126,1438
ext,0.48025207434301,-4.245606236600207,-0.09493806432103888,1440
ext,0.6816708163742813,-4.245990408131575,-0.09403481084614941,1442
ext,0.8826792648359416,-4.246464755035013,-0.09402734847246975,1444
ext,1.083276245106397,-4.246851340856241,-0.09491833359664742,1446
ext,1.2836091640686624,-4.247024295710462,-0.09638358063353446,1448
ext,1.4838903697240406,-4.246973466927328,-0.09795897339039844,1450
ext,1.6842945367272655,-4.246781763040328,-0.09926798700677553,1452
ext,1.8849064609824315,-4.246551036017261,-0.10013612914152803,1454
ext,2.0857348155140727,-4.246344341331619,-0.10056023190532448,1456
ext,2.2867543455458934,-4.2461799476154285,-0.10061371226077762,1458
ext,2.487930185977657,-4.246061583466767,-0.10038407087902085,1460
ext,2.6892093306614098,-4.246005111853252,-0.09997531653941227,1462
ext,2.8905036769809747,-4.246033377605095,-0.0995345844076337,1464
ext,3.0917021864430065,-4.2461455605464495,-0.0992380207974334,1466
ext,3.292720732180079,-4.246297319264614,-0.09921745635890543,1468
ext,3.4935522688992995,-4.246420516113911,-0.09948435648870989,1470
ext,3.694269662461129,-4.246468208236748,-0.09992625865987628,1472
ext,3.8949762773756453,-4.2464416233900675,-0.10038398215996959,1474
ext,4.095747425396411,-4.246377120688617,-0.10074215657221242,1476
ext,4.2966058802302465,-4.246313170155142,-0.10096634469910684,1478
ext,4.497535603946209,-4.246269160459963,-0.10108142856981621,1480
ext,4.698508494902098,-4.24624582613543,-0.1011305173322075,1482
ext,4.899502040714005,-4.2462359025017475,-0.10114804965112177,1484
ext,-4.849246231155779,-4.1959798994974875,-0.10115500322869615,1486
ext,-4.648241206030151,-4.1959798994974875,-0.10115500322869615,1488
ext,-4.447236180904523,-4.1959798994974875,-0.10115500322869615,1490
ext,-4.2462311557788945,-4.1959798994974875,-0.10115500322869615,1492
ext,-4.045226130653266,-4.1959798994974875,-0.10115500322869615,1494
ext,-3.8442211055276383,-4.1959798994974875,-0.10115500322869615,1496
ext,-3.64321608040201,-4.1959798994974875,-0.10115500322869608,1498
ext,-3.4422110552763816,-4.195979899497486,-0.10115500322869483,1500
ext,-3.2412060301507446,-4.195979899497458,-0.10115500322867568,1502
ext,-3.040201005025001,-4.1959798994971065,-0.10115500322841701,1504
ext,-2.8391959798980086,-4.195979899493214,-0.1011550032253659,1506
ext,-2.6381909547583353,-4.195979899455634,-0.10115500319394626,1508
ext,-2.4371859295064713,-4.1959798991401405,-0.10115500291155163,1510
ext,-2.2361809033909585,-4.1959798968383994,-0.10115500069713754,1512
ext,-2.0351758714961754,-4.195979882261963,-0.10115498555424794,1514
ext,-1.8341708060258946,-4.195979802249699,-0.10115489530148615,1516
ext,-1.6331655714730238,-4.195979422249584,-0.10115442680243455,1518
ext,-1.4321596003501624,-4.195977864471089,-0.10115231054017967,1520
ext,-1.2311508610650432,-4.195972369720916,-0.10114400143510126,1522
ext,-1.030133179933856,-4.195955765909691,-0.10111568540463281,1524
ext,-0.8290908015577723,-4.195913055513201,-0.10103209195749405,1526
ext,-0.6279905509035991,-4.1958204353666195,-0.10081886751817591,1528
ext,-0.42677667117760704,-4.19565382764454,-0.10035071695503406,1530
ext,-0.22537991132074828,-4.1954126954169375,-0.09947111266174963,1532
ext,-0.023752588005702374,-4.195151081922369,-0.09807035303334304,1534
ext,0.17807558688470004,-4.194986286263127,-0.09621191249189122,1536
ext,0.3799566757628616,-4.195052931418673,-0.09422786520443285,1538
ext,0.5816485005534753,-4.195410936141457,-0.0926684256647815,1540
ext,0.7829177473221103,-4.195975199661332,-0.09206760792626252,1542
ext,0.9836664404473806,-4.196541134641046,-0.09265055799689575,1544
ext,1.1839900715068234,-4.1969028237939,-0.09419807440939795,1546
ext,1.3841219168444594,-4.196971655516847,-0.0961769993794103,1548
ext,1.5843087380242598,-4.196802389170755,-0.09802924249411549,1550
ext,1.784710408299272,-4.196522262116943,-0.09940257592544421,1552
ext,1.985379621570656,-4.1962388811005695,-0.10019614193876172,1554
ext,2.186303495377102,-4.195999582705203,-0.10046410613144968,1556
ext,2.3874480174675425,-4.195813264818136,-0.10030696688940934,1558
ext,2.588763840489035,-4.195693368054084,-0.09983938301119259,1560
ext,2.7901619955484094,-4.195672637507685,-0.0992236329550355,1562
ext,2.9915061748590945,-4.195773328020659,-0.0986866098949047,1564
ext,3.1926573951755093,-4.195965503915836,-0.0984544100833567,1566
ext,3.393549848353111,-4.196165493548704,-0.09863385167512037,1568
ext,3.5942319552513533,-4.196286881754804,-0.0991476622614786,1570
ext,3.794831448042229,-4.196297163800542,-0.09979169739330376,1572
ext,3.995474733463026,-4.196227218203802,-0.10036497827846798,1574
ext,4.196227327087176,-4.1961338259677134,-0.10076429070739024,1576
ext,4.3970894229938535,-4.196058316909399,-0.1009900834577206,1578
ext,4.598027605728095,-4.196013033366442,-0.10109559241300942,1580
ext,4.799006552573643,-4.195991602097527,-0.10113673927808838,1582
ext,-4.949748743718593,-4.1457286432160805,-0.10115500322869615,1584
ext,-4.748743718592965,-4.1457286432160805,-0.10115500322869615,1586
ext,-4.547738693467337,-4.1457286432160805,-0.10115500322869615,1588
ext,-4.346733668341709,-4.1457286432160805,-0.10115500322869615,1590
ext,-4.1457286432160805,-4.1457286432160805,-0.10115500322869615,1592
ext,-3.9447236180904524,-4.1457286432160805,-0.10115500322869615,1594
ext,-3.7437185929648242,-4.1457286432160805,-0.10115500322869614,1596
ext,-3.542713567839196,-4.14572864321608,-0.10115500322869576,1598
ext,-3.3417085427135653,-4.145728643216071,-0.1011550032286896,1600
ext,-3.140703517587899,-4.145728643215946,-0.10115500322860067,1602
ext,-2.9396984924617877,-4.145728643214468,-0.10115500322747809,1604
ext,-2.7386934673308416,-4.1457286431991776,-0.10115500321510579,1606
ext,-2.537688442154048,-4.145728643061517,-0.10115500309607244,1608
ext,-2.3366834165988566,-4.145728641984015,-0.10115500209671713,1610
ext,-2.135678388327432,-4.145728634658853,-0.1011549947781903,1612
ext,-1.9346733431170986,-4.1457285914618165,-0.10115494805219247,1614
ext,-1.7336682062646291,-4.14572837084854,-0.10115468812528626,1616
ext,-1.5326626400561765,-4.145727397085827,-0.10115342931582307,1618
ext,-1.3316553359128824,-4.145723692542612,-0.10114812714985166,1620
ext,-1.130641973130738,-4.145711590276367,-0.10112872813803359,1622
ext,-0.9296104993195544,-4.145677816829384,-0.10106717893993673,1624
ext,-0.7285328954476208,-4.14559792875559,-0.10089820325054469,1626
ext,-0.5273561484048959,-4.145439728922625,-0.10049803544096667,1628
ext,-0.32600251188939083,-4.145183116438724,-0.0996843340478909,1630
ext,-0.12439483058362964,-4.144857135521031,-0.09827418068586959,1632
ext,0.07748619077928245,-4.144570513405824,-0.09621780113134222,1634
ext,0.2795368246874736,-4.144491635663368,-0.09375436269049833,1636
ext,0.4815140417007439,-4.144756458387331,-0.09145616274283053,1638
ext,0.6831144869670849,-4.145354152111382,-0.09004524372689689,1640
ext,0.8841244463206499,-4.146091998280956,-0.09003357341601104,1642
ext,1.0845422636784796,-4.14669338718011,-0.09142525889729208,1644
ext,1.2845798841173035,-4.146962398330534,-0.09371314304741021,1646
ext,1.4845432985457252,-4.146882575677496,-0.09617091113687867,1648
ext,1.6846856517217788,-4.146581661946607,-0.09820835058076416,1650
ext,1.8851328026791243,-4.146216141257593,-0.0995485262461136,1652
ext,2.0859038202742592,-4.145881866061938,-0.1001774864779026,1654
ext,2.2869708899507093,-4.145606970504209,-0.10019691779945086,1656
ext,2.4882896325898542,-4.1454023063475045,-0.09973382497166595,1658
ext,2.689778783042111,-4.145303824577068,-0.09895719539075898,1660
ext,2.8912905180277417,-4.145358970835235,-0.09812863473106474,1662
ext,3.0926336548781177,-4.145568841818126,-0.09757232380764536,1664
ext,3.293662388263266,-4.145851916253489,-0.09753355377701246,1666
ext,3.4943647133050733,-4.146081612022444,-0.09803321424255473,1668
ext,3.6948677846729487,-4.14617054481354,-0.09886005712180172,1670
ext,3.895351975060601,-4.14612100379997,-0.09971575842646523,1672
ext,4.0959487643021,-4.146000761587092,-0.1003847408678397,1674
ext,4.296697938915845,-4.1458815415305805,-0.1008031461034961,1676
ext,4.497571517564634,-4.145799494977374,-0.10101781357551133,1678
ext,4.698520448971994,-4.145755993030446,-0.10110935117168436,1680
ext,4.899505435685966,-4.145737492489427,-0.10114203943491996,1682
ext,-4.849246231155779,-4.0954773869346734,-0.10115500322869615,1684
ext,-4.648241206030151,-4.0954773869346734,-0.10115500322869615,1686
ext,-4.447236180904523,-4.0954773869346734,-0.10115500322869615,1688
ext,-4.2462311557788945,-4.0954773869346734,-0.10115500322869615,1690
ext,-4.045226130653266,-4.0954773869346734,-0.10115500322869615,1692
ext,-3.8442211055276383,-4.0954773869346734,-0.10115500322869615,1694
ext,-3.64321608040201,-4.0954773869346734,-0.10115500322869604,1696
ext,-3.442211055276381,-4.095477386934671,-0.10115500322869414,1698
ext,-3.241206030150741,-4.095477386934628,-0.10115500322866483,1700
ext,-3.0402010050249495,-4.095477386934091,-0.1011550032282689,1702
ext,-2.8391959798973936,-4.095477386928132,-0.10115500322359897,1704
ext,-2.638190954751919,-4.0954773868706145,-0.10115500317550906,1706
ext,-2.437185929447916,-4.09547738638773,-0.10115500274328497,1708
ext,-2.236180902923547,-4.095477382864759,-0.10115499935397441,1710
ext,-2.035175868232874,-4.095477360554539,-0.10115497617675667,1712
ext,-1.834170786098888,-4.095477238090358,-0.10115483803876046,1714
ext,-1.6331654650454892,-4.0954766564744896,-0.10115412096826185,1716
ext,-1.4321591031938041,-4.095474272189178,-0.10115088186690198,1718
ext,-1.2311488298353417,-4.095465862102584,-0.10113816395644303,1720
ext,-1.0301259213474823,-4.095440448848797,-0.10109482159121685,1722
ext,-0.8290681148495738,-4.0953750777422915,-0.10096685433217442,1724
ext,-0.6279285333870821,-4.095233316975873,-0.1006403707852994,1726
ext,-0.4266283957894544,-4.094978318531255,-0.09992326503698035,1728
ext,-0.22506988103438502,-4.094609284890238,-0.09857510560881352,1730
ext,-0.02318574155115609,-4.094208999205104,-0.09642664183397742,1732
ext,0.1789817579793745,-4.093957050219491,-0.09357421797836937,1734
ext,0.3812233818368629,-4.0940593310845355,-0.09052742865069294,1736
ext,0.5831973530602015,-4.094607166058853,-0.08813200745026814,1738
ext,0.7845750242468512,-4.095470191619265,-0.08720900411773796,1740
ext,0.9852185606756138,-4.096335741257387,-0.08810451115265028,1742
ext,1.1852624042592699,-4.096889041940389,-0.09048141507115452,1744
ext,1.3850354864512744,-4.096994018331178,-0.09351945611463547,1746
ext,1.584887159549014,-4.0967331230878585,-0.09635906281040575,1748
ext,1.785046490366066,-4.096298863913823,-0.09845502483857041,1750
ext,1.985594515519259,-4.095852881539852,-0.09964367879097283,1752
ext,2.1865232004406443,-4.0954654007972895,-0.09999305158337161,1754
ext,2.387794896133353,-4.095152692205835,-0.09964064505104374,1756
ext,2.5893418207628893,-4.094946449971776,-0.09875815549306911,1758
ext,2.7910218385060217,-4.094913618868409,-0.0976197812453912,1760
ext,2.9926068963795487,-4.095099313362247,-0.09663108333138926,1762
ext,3.193861710980389,-4.095450938661871,-0.09620380885500089,1764
ext,3.3946746802192997,-4.095816479551545,-0.09653335964459325,1766
ext,3.5951285298146543,-4.096038352207465,-0.09747691829909227,1768
ext,3.7954412022390143,-4.096057192211956,-0.09865858937629264,1770
ext,3.995828527546657,-4.095929388996168,-0.09970929967892296,1772
ext,4.196402462568392,-4.09575871067258,-0.10044040467818828,1774
ext,4.397163390773576,-4.095620707498066,-0.100853480264094,1776
ext,4.598054260105981,-4.095537944553881,-0.10104640427839917,1778
ext,4.799014747727466,-4.095498775374462,-0.10112162108752305,1780
ext,-4.949748743718593,-4.045226130653266,-0.10115500322869615,1782
ext,-4.748743718592965,-4.045226130653266,-0.10115500322869615,1784
ext,-4.547738693467337,-4.045226130653266,-0.10115500322869615,1786
ext,-4.346733668341709,-4.045226130653266,-0.10115500322869615,1788
ext,-4.1457286432160805,-4.045226130653266,-0.10115500322869615,1790
ext,-3.9447236180904524,-4.045226130653266,-0.10115500322869615,1792
ext,-3.7437185929648242,-4.045226130653266,-0.10115500322869612,1794
ext,-3.5427135678391957,-4.0452261306532655,-0.10115500322869556,1796
ext,-3.341708542713564,-4.045226130653251,-0.1011550032286863,1798
ext,-3.140703517587883,-4.045226130653065,-0.10115500322855243,1800
ext,-2.939698492461586,-4.04522613065084,-0.10115500322686277,1802
ext,-2.7386934673285914,-4.0452261306278245,-0.10115500320824053,1804
ext,-2.537688442132091,-4.045226130420625,-0.10115500302907698,1806
ext,-2.3366834164114496,-4.045226128798818,-0.10115500152489336,1808
ext,-2.135678386928392,-4.045226117773321,-0.101154990509384,1810
ext,-1.934673333982251,-4.045226052755135,-0.10115492017955627,1812
ext,-1.7336681540971688,-4.045225720698209,-0.1011545289492614,1814
ext,-1.5326623794857288,-4.04522425503549,-0.10115263424086722,1816
ext,-1.331654197557992,-4.045218679127935,-0.10114465356202545,1818
ext,-1.1306376234517221,-4.045200463355619,-0.1011154538206314,1820
ext,-0.929595962699276,-4.045149629137596,-0.10102280154003467,1822
ext,-0.728490404694171,-4.045029385592179,-0.10076839065677552,1824
ext,-0.5272475205547282,-4.044791273982949,-0.10016568933877498,1826
ext,-0.32575964144042097,-4.044405058680451,-0.09893948878220861,1828
ext,-0.12392000678433131,-4.04391452862099,-0.09681296219354041,1830
ext,0.07829778385188688,-4.043483459601488,-0.09370964189511599,1832
ext,0.28074960487325895,-4.043365251162451,-0.08998988831302465,1834
ext,0.48309893551430055,-4.04376404525496,-0.08651858412363791,1836
ext,0.6849268179180925,-4.044663028370364,-0.08438728708901033,1838
ext,0.8859386736796331,-4.045772459433008,-0.08436963559775765,1840
ext,1.0861322727213372,-4.046676891864531,-0.08647175274023204,1842
ext,1.2857999827081903,-4.047081540903692,-0.08992690773300664,1844
ext,1.485365198057553,-4.046960343239373,-0.09363581600626907,1846
ext,1.685180811063343,-4.046503137999394,-0.09670270467897209,1848
ext,1.8854272800630216,-4.045941888651848,-0.09870097253441801,1850
ext,2.086141885508131,-4.04541694180082,-0.099593653958557,1852
ext,2.2873001770953096,-4.044970158929107,-0.09951170904689656,1854
ext,2.488850252397058,-4.044626660241625,-0.09862993809389857,1856
ext,2.6906714721582046,-4.04446011633704,-0.09721469160442439,1858
ext,2.8925248875791434,-4.04456252591218,-0.09571678917181785,1860
ext,3.094094875964236,-4.044939559873232,-0.09471252590092591,1862
ext,3.2951396211070594,-4.045446832070746,-0.09464224588699835,1864
ext,3.49563949769711,-4.045858341996246,-0.0955427977760706,1866
ext,3.6958065392241166,-4.046017757056978,-0.09703196499909696,1868
ext,3.895941761096488,-4.045929086899404,-0.09857132295834525,1870
ext,4.0962648705551015,-4.045713687968483,-0.0997732615686395,1872
ext,4.2968424790096265,-4.045500085886954,-0.1005241664330204,1874
ext,4.497627905666625,-4.0453530798387884,-0.10090912221132069,1876
ext,4.698539218138683,-4.0452751349421785,-0.10107319659685823,1878
ext,4.899510766156064,-4.045241986424749,-0.10113177436376138,1880
ext,-4.849246231155779,-3.9949748743718594,-0.10115500322869615,1882
ext,-4.648241206030151,-3.9949748743718594,-0.10115500322869615,1884
ext,-4.447236180904523,-3.9949748743718594,-0.10115500322869615,1886
ext,-4.2462311557788945,-3.9949748743718594,-0.10115500322869615,1888
ext,-4.045226130653266,-3.9949748743718594,-0.10115500322869615,1890
ext,-3.8442211055276383,-3.9949748743718594,-0.10115500322869614,1892
ext,-3.64321608040201,-3.994974874371859,-0.10115500322869599,1894
ext,-3.4422110552763807,-3.994974874371855,-0.10115500322869318,1896
ext,-3.241206030150736,-3.9949748743717923,-0.10115500322864979,1898
ext,-3.0402010050248864,-3.994974874370997,-0.10115500322806373,1900
ext,-2.8391959798966417,-3.9949748743621765,-0.10115500322115145,1902
ext,-2.638190954744073,-3.994974874277041,-0.10115500314997054,1904
ext,-2.4371859293763074,-3.994974873562294,-0.10115500251020873,1906
ext,-2.236180902351945,-3.9949748683477266,-0.10115499749347939,1908
ext,-2.035175864242154,-3.9949748353249834,-0.10115496318743704,1910
ext,-1.8341707617299812,-3.994974654058144,-0.1011547587207257,1912
ext,-1.63316533489435,-3.9949737931723748,-0.10115369733811944,1914
ext,-1.432158495217064,-3.9949702640436078,-0.10114890290587225,1916
ext,-1.2311463458273235,-3.9949578157522794,-0.10113007782286068,1918
ext,-1.0301170447628558,-3.994920200022577,-0.10106591875112103,1920
ext,-0.8290403711419094,-3.9948234403119205,-0.10087646479582935,1922
ext,-0.6278526926629681,-3.994613613189404,-0.10039297385615363,1924
ext,-0.4264470800149927,-3.9942361907660637,-0.09933049508219834,1926
ext,-0.22469082763479642,-3.99369005849135,-0.09733167499921251,1928
ext,-0.022492964752329335,-3.993097921429661,-0.0941438842560835,1930
ext,0.18008849307854044,-3.9927257231535527,-0.08990892724010714,1932
ext,0.3827691365403894,-3.9928777919065443,-0.08538390647445818,1934
ext,0.5850860550969568,-3.9936883528185314,-0.08182614950066498,1936
ext,0.786595373918275,-3.994964225420676,-0.08045536492719849,1938
ext,0.9871112530043301,-3.996243772536303,-0.08178523117005969,1940
ext,1.1868151223893582,-3.997062122559255,-0.08531512924704539,1942
ext,1.3861517831041719,-3.997217072576497,-0.08982564911377688,1944
ext,1.585596182625069,-3.99682805911433,-0.09403598280134372,1946
ext,1.7854643968830308,-3.996176053120262,-0.09712819867152804,1948
ext,1.9858771618848046,-3.9954951358093616,-0.09884357873356851,1950
ext,2.1868399630422966,-3.994885530706052,-0.09925706771077476,1952
ext,2.3883183644887644,-3.994375877934714,-0.09854389644179465,1954
ext,2.5902233489000177,-3.994032047633103,-0.09695108480956852,1956
ext,2.7923354789300614,-3.9939817176119585,-0.0949284280601855,1958
ext,2.9942885024245274,-3.9943102789760694,-0.09317691258031943,1960
ext,3.1957013525220743,-3.9949282419456678,-0.09242014217474778,1962
ext,3.3963931954113207,-3.9955701035709503,-0.09300291238763778,1964
ext,3.5964988667993674,-3.995959827804622,-0.09467107133023354,1966
ext,3.796373542100909,-3.995993120764989,-0.09675793297338413,1968
ext,3.9963696371100066,-3.9957687788605023,-0.0986109087227015,1970
ext,4.196670354634317,-3.995469024969354,-0.09989844263146722,1972
ext,4.397276538090424,-3.9952266242435854,-0.10062508156533444,1974
ext,4.598095033210788,-3.995081247339489,-0.10096419998074198,1976
ext,4.7990272838408,-3.9950124444296873,-0.10109636075114505,1978
ext,-4.949748743718593,-3.9447236180904524,-0.10115500322869615,1980
ext,-4.748743718592965,-3.9447236180904524,-0.10115500322869615,1982
ext,-4.547738693467337,-3.9447236180904524,-0.10115500322869615,1984
ext,-4.346733668341709,-3.9447236180904524,-0.10115500322869615,1986
ext,-4.1457286432160805,-3.9447236180904524,-0.10115500322869615,1988
ext,-3.9447236180904524,-3.9447236180904524,-0.10115500322869615,1990
ext,-3.7437185929648242,-3.9447236180904524,-0.10115500322869611,1992
ext,-3.5427135678391957,-3.944723618090451,-0.10115500322869529,1994
ext,-3.3417085427135627,-3.944723618090431,-0.1011550032286818,1996
ext,-3.1407035175878644,-3.9447236180901584,-0.10115500322848693,1998
ext,-2.9396984924613467,-3.9447236180869205,-0.10115500322602747,2000
ext,-2.738693467325922,-3.94472361805342,-0.10115500319892112,2002
ext,-2.537688442106041,-3.9447236177518232,-0.10115500293813316,2004
ext,-2.3366834161891052,-3.944723615391145,-0.1011550007486653,2006
ext,-2.135678385268541,-3.9447235993425935,-0.10115498471465068,2008
ext,-1.9346733231444762,-3.9447235047030764,-0.10115488234356516,2010
ext,-1.7336680922046053,-3.9447230213658937,-0.1011543128739116,2012
ext,-1.5326620703395215,-3.9447208879687743,-0.10115155495192611,2014
ext,-1.331652846990061,-3.944712771759705,-0.10113993819801519,2016
ext,-1.1306324629026054,-3.944686257150812,-0.10109743315328751,2018
ext,-0.9295787161697178,-3.9446122636553236,-0.10096254898059755,2020
ext,-0.7284399931781805,-3.944437239727438,-0.10059209263815956,2022
ext,-0.5271186476386961,-3.944090657281871,-0.0997141165348938,2024
ext,-0.32547154385575394,-3.943528556079996,-0.09792674369469538,2026
ext,-0.12335695976963375,-3.9428148580810434,-0.09482465062750739,2028
ext,0.07925949359401416,-3.9421882447468244,-0.0902945597959172,2030
ext,0.28218524325146355,-3.9420173993328302,-0.08486260998052536,2032
ext,0.4849731358341948,-3.9425982780890707,-0.079793523485369,2034
ext,0.6870686004217808,-3.9439052938393067,-0.0766818818856512,2036
ext,0.8880826952586832,-3.945517517998501,-0.0766560763995061,2038
ext,1.0880125591256895,-3.9468322711952446,-0.07972489546527887,2040
ext,1.2872445758430295,-3.947420918341178,-0.08476943467318027,2042
ext,1.4863404447688349,-3.9472431142574425,-0.09018175186518171,2044
ext,1.685772784782614,-3.946570758611092,-0.09464565790930259,2046
ext,1.8857913878809616,-3.9457354556234097,-0.09752288196948845,2048
ext,2.086463082444826,-3.9449350376718524,-0.09873215095539097,2050
ext,2.287777481217871,-3.944229718748541,-0.0984265365837117,2052
ext,2.489680436850009,-3.9436707885678497,-0.09683225521841182,2054
ext,2.691998509387928,-3.943398114916575,-0.09435641384211683,2056
ext,2.894360124406173,-3.943579702307442,-0.09175148668243242,2058
ext,3.09626660099283,-3.9442301186017112,-0.09000661147623648,2060
ext,3.297335124017687,-3.9451031729456605,-0.08988407915028157,2062
ext,3.497535014128289,-3.9458114216244184,-0.09144674620206127,2064
ext,3.6972033455724125,-3.9460861872341546,-0.09402864684226667,2066
ext,3.896819802726777,-3.9459338877886534,-0.09669387875824614,2068
ext,4.096735610485644,-3.945563157524936,-0.09877156704424186,2070
ext,4.297057749313777,-3.9451953747092605,-0.10006767672623913,2072
ext,4.497711889560483,-3.94494223029592,-0.10073140365548584,2074
ext,4.698567172909807,-3.944808005903065,-0.10101410436007449,2076
ext,4.899518705356935,-3.9447509225240744,-0.10111499968731665,2078
ext,-4.849246231155779,-3.8944723618090453,-0.10115500322869615,2080
ext,-4.648241206030151,-3.8944723618090453,-0.10115500322869615,2082
ext,-4.447236180904523,-3.8944723618090453,-0.10115500322869615,2084
ext,-4.2462311557788945,-3.8944723618090453,-0.10115500322869615,2086
ext,-4.045226130653266,-3.8944723618090453,-0.10115500322869615,2088
ext,-3.8442211055276383,-3.8944723618090453,-0.10115500322869614,2090
