x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.98128,-1.44059,4.18048,0.959383,-0.0864071,0.268549,0,1.02944,0.331228,-0.260869,-0.321755,1
-1.38376,-1.29647,4.20379,0.990233,-0.0385086,0.134001,0,1.00805,0.289687,-0.132931,-0.287375,1
-0.531875,0.656036,4.20452,0.998394,-0.00995001,-0.0557703,0,1.0015,-0.178678,0.0556868,0.178411,1
-0.240387,0.26844,4.19527,0.993742,-0.00956479,-0.111287,1.73472e-18,1.00605,-0.086467,0.110618,0.0859468,1
-0.565339,-0.0758025,4.19294,0.999829,-7.07477e-05,-0.0184957,-1.35525e-20,1.00017,-0.00382575,0.0184925,0.00382509,1
-0.851958,-0.0937335,4.19316,0.99791,-2.92409e-05,0.064622,3.38813e-21,1.00208,0.000453432,-0.064488,-0.000452492,1
-0.741922,-0.0536503,4.19284,0.998599,0.000482061,0.0529176,0,1.0014,-0.00912237,-0.0528439,0.00910967,1
-0.444139,-0.0548953,4.19224,0.999994,-3.16282e-05,-0.00358895,-6.77626e-21,1.00001,-0.0088127,0.00358893,0.00881265,1
-0.226532,-0.0974687,4.19197,0.999162,5.49906e-05,-0.0409295,0,1.00084,0.00134467,0.0408953,-0.00134354,1
-0.282258,-0.123737,4.19237,0.999916,9.89086e-05,-0.0129969,0,1.00008,0.00761081,0.0129958,-0.00761016,1
-0.346888,-0.0904976,4.19247,0.999855,5.44032e-06,0.0170303,0,1.00014,-0.000319496,-0.0170278,0.00031945,1
-0.298744,-0.306889,4.19367,0.999796,-0.00103386,0.0201523,0,1.0002,0.0513127,-0.0201482,-0.0513023,1
-0.302124,-0.604,4.19945,0.999357,-0.00434744,0.0355821,8.67362e-19,1.00062,0.122257,-0.03556,-0.12218,1
-0.332685,-0.375086,4.20594,0.998335,-0.00388875,0.0575504,0,1.00164,0.0676821,-0.0574561,-0.0675712,1
-0.251301,0.37671,4.20503,0.998592,0.00589267,0.0527189,0,1.00137,-0.111928,-0.0526469,0.111775,1
-0.0286794,0.630586,4.19518,0.999897,0.00243788,0.0141458,0,1.0001,-0.172356,-0.0141445,0.172339,1
0.136358,-0.0218773,4.18849,0.999944,-0.000177265,-0.0106214,0,1.00006,-0.0166903,0.0106208,0.0166893,1
0.139988,-0.407381,4.19127,0.999995,-0.000234765,0.00311874,0,1,0.0752759,-0.00311872,-0.0752755,1
0.142219,-0.0334265,4.19383,0.999852,0.000239594,0.0171946,2.71051e-20,1.00015,-0.0139363,-0.0171921,0.0139342,1
0.210683,0.144116,4.191,0.99988,0.000870606,0.0154669,0,1.00012,-0.0562951,-0.0154651,0.0562884,1
0.184841,-0.215887,4.18962,0.999342,-0.00107301,0.036259,0,1.00066,0.0296124,-0.0362353,-0.029593,1
0.17083,-0.365391,4.19326,0.99852,-0.00354109,0.0542625,-4.33681e-19,1.00146,0.0653538,-0.0541834,-0.0652585,1
0.254776,-0.253298,4.19644,0.998806,-0.00188047,0.0488209,0,1.00119,0.0385634,-0.048763,-0.0385177,1
-0.212411,-0.174064,4.19816,0.984121,-0.00348118,0.177467,0,1.01515,0.019913,-0.17482,-0.0196159,1
-0.579539,-0.140846,4.19906,0.957813,-0.00335984,0.287371,0,1.03742,0.0121291,-0.277006,-0.0116916,1
-0.371179,-0.143786,4.19976,0.968535,-0.00308406,0.248857,0,1.02874,0.012749,-0.241906,-0.0123929,1
0.170233,-0.177169,4.20073,0.991721,-0.00261342,0.128381,0,1.00807,0.0205209,-0.127354,-0.0203566,1
0.687978,-0.239639,4.2024,0.99983,-0.000650551,0.0184504,0,1.00017,0.0352654,-0.0184473,-0.0352594,1
0.940879,-0.226824,4.20464,0.999627,0.000878757,-0.0272888,0,1.00037,0.0322141,0.0272787,-0.0322021,1
1.00615,-0.0733625,4.20566,0.999601,-0.000124522,-0.0282545,0,1.0004,-0.00440893,0.0282432,0.00440717,1
1.01449,0.201847,4.20345,0.999877,-0.00109501,-0.0156295,0,1.00012,-0.070069,0.0156276,0.0700605,1
1.04268,0.346956,4.19784,0.99997,-0.000810883,-0.00774651,0,1.00003,-0.10468,0.00774628,0.104677,1
1.08287,0.283264,4.19164,0.999996,-0.000244299,-0.00273011,0,1,-0.0894833,0.0027301,0.089483,1
1.11985,0.010771,4.1879,0.999995,7.4768e-05,0.00305452,-1.35525e-20,1,-0.024478,-0.0030545,0.0244778,1
1.13843,-0.347871,4.18928,0.999912,-0.000807915,0.0132274,0,1.00009,0.0610841,-0.0132263,-0.0610788,1
1.12427,-0.348937,4.19352,0.999511,-0.00191516,0.0312255,-2.1684e-19,1.00049,0.061363,-0.0312103,-0.0613332,1
1.06379,0.0343148,4.19487,0.998175,0.00181633,0.0603546,2.1684e-19,1.00181,-0.0301489,-0.0602454,0.0300944,1
1.04314,0.026657,4.19206,0.99679,0.00226224,0.0800294,0,1.00317,-0.0283573,-0.0797761,0.0282676,1
1.32938,-0.294741,4.19359,0.999658,-0.00126365,0.0261061,-2.1684e-19,1.00034,0.0484207,-0.0260972,-0.0484043,1
1.54752,0.377717,4.19292,0.999935,-0.00127,-0.0113377,0,1.00006,-0.112023,0.011337,0.112015,1
-1.36949,-0.939643,4.19115,0.999492,0.00675452,-0.0311475,8.67362e-19,1.00046,0.216956,0.0311331,-0.216856,1
-1.00485,0.344932,4.19243,0.994527,-0.00932311,-0.104065,0,1.0053,-0.0900637,0.103517,0.0895889,1
-1.0384,-0.150534,4.18977,0.996697,0.00232216,-0.0811712,4.33681e-19,1.00326,0.0287017,0.080907,-0.0286083,1
-1.31042,-0.131515,4.1922,0.999999,3.39271e-05,-0.00140945,-6.77626e-21,1,0.0240712,0.00140945,-0.0240712,1
-1.18453,-0.00228238,4.19258,0.999858,-0.000113791,-0.0168372,-1.35525e-20,1.00014,-0.00675926,0.0168348,0.0067583,1
-0.957845,0.00848328,4.19195,0.998408,-0.000525984,-0.0563965,0,1.00158,-0.0093413,0.0563073,0.00932653,1
-1.00303,-0.0992184,4.19202,0.999521,0.00050634,-0.0309376,0,1.00048,0.0163743,0.0309228,-0.0163665,1
-1.68441,-0.305086,4.19449,0.988973,-0.00967618,0.147778,0,1.01058,0.0661708,-0.14623,-0.0654778,1
-2.87913,-0.350906,4.19913,0.87322,-0.0371276,0.48591,0,1.08986,0.0832745,-0.445846,-0.0764084,1
-3.7231,-0.248372,4.20286,0.646818,-0.0395646,0.761617,-6.93889e-18,1.15085,0.0597844,-0.661788,-0.0519481,1
-3.5506,-0.896069,4.20969,0.676884,-0.148835,0.720885,-2.77556e-17,1.13482,0.234296,-0.635242,-0.206461,1
-2.43836,-0.241685,4.22098,0.911306,-0.0207055,0.411208,0,1.06942,0.0538485,-0.384515,-0.0503529,1
-1.47739,1.38973,4.20897,0.983369,0.0582831,0.172011,0,1.01259,-0.3431,-0.169872,0.338834,1
-0.962487,0.41526,4.19431,0.998069,0.00656921,0.0617603,0,1.00188,-0.106566,-0.0616446,0.106366,1
-0.722169,-0.181896,4.19307,0.999821,-0.000682957,0.0189238,1.0842e-19,1.00018,0.0360963,-0.0189204,-0.0360899,1
-0.60475,-0.0719327,4.19517,0.999985,-5.43613e-05,0.00551482,-6.77626e-21,1.00002,0.00985746,-0.00551473,-0.00985731,1
-0.508849,0.110487,4.19424,0.999996,-9.28222e-05,-0.00275761,0,1,-0.0336605,0.0027576,0.0336604,1
-0.422107,0.130367,4.19184,0.999961,-0.00033968,-0.00884517,0,1.00004,-0.0384044,0.00884482,0.0384029,1
-0.34143,-0.0122927,4.19033,0.999909,-5.89406e-05,-0.0134867,6.77626e-21,1.00009,-0.00437066,0.0134855,0.00437026,1
-0.271855,-0.156642,4.19143,0.99988,0.000465394,-0.0154794,0,1.00012,0.030069,0.0154775,-0.0300654,1
-0.264562,-0.102254,4.19284,0.999997,4.46357e-05,-0.00261171,0,1,0.0170906,0.0026117,-0.0170906,1
-0.280536,-0.278907,4.19481,0.999875,-0.000936252,0.0158064,1.0842e-19,1.00012,0.0592399,-0.0158044,-0.0592325,1
-0.19417,-0.540113,4.2008,0.999951,-0.00119202,0.00980722,0,1.00005,0.121551,-0.00980675,-0.121545,1
-0.0414956,-0.28988,4.20708,0.999928,0.000742827,-0.0120101,0,1.00007,0.0618546,0.0120092,-0.0618502,1
0.0465779,0.468033,4.20576,0.999828,-0.00219085,-0.0184174,0,1.00017,-0.118975,0.0184143,0.118956,1
0.0252743,0.713624,4.19551,0.999999,0.000226086,0.00127342,0,1,-0.177543,-0.00127341,0.177543,1
0.028897,0.0395988,4.18865,0.999887,0.000251516,0.0150164,0,1.00011,-0.0167513,-0.0150147,0.0167494,1
0.130855,-0.357906,4.19154,0.999986,-0.000413628,0.0052976,0,1.00001,0.0780794,-0.00529753,-0.0780783,1
0.226452,0.0209291,4.19423,0.999996,-3.56852e-05,-0.00290228,0,1,-0.0122956,0.00290227,0.0122956,1
0.243529,0.160125,4.19171,0.999971,0.00034716,0.00762961,-5.42101e-20,1.00003,-0.045503,-0.00762938,0.0455017,1
0.211282,-0.289901,4.19165,0.99955,-0.00185202,0.0299411,2.1684e-19,1.00045,0.061883,-0.0299277,-0.0618554,1
0.406042,0.0462747,4.19471,0.999998,-3.53653e-05,-0.00192811,0,1,-0.018342,0.00192811,0.018342,1
0.585974,-0.675855,4.1968,0.999531,0.00465791,-0.0302604,0,1.00045,0.153996,0.0302469,-0.153928,1
-0.35718,-1.05439,4.21032,0.975529,-0.0521659,0.213594,0,1.02025,0.249174,-0.209355,-0.24423,1
-1.18488,-0.355952,4.22139,0.889407,-0.0353715,0.455747,0,1.08147,0.0839348,-0.421416,-0.0776121,1
-0.986322,0.400551,4.21997,0.908415,0.0427759,0.415876,0,1.07005,-0.110062,-0.388653,0.102857,1
-0.154934,0.624637,4.21138,0.977356,0.0326797,0.209064,0,1.0202,-0.159472,-0.204924,0.156315,1
0.708158,0.322772,4.20341,0.999906,0.00114942,0.0136345,0,1.00009,-0.0843102,-0.0136332,0.0843024,1
1.17852,-0.00746448,4.20101,0.996443,-0.00046532,-0.0842654,0,1.00352,-0.0055415,0.0839699,0.00552207,1
1.3186,-0.0544834,4.20136,0.994648,0.000588387,-0.103323,0,1.00527,0.00572463,0.102782,-0.00569463,1
1.27353,0.156787,4.20037,0.996974,-0.00347159,-0.077655,0,1.00299,-0.0448389,0.0774237,0.0447054,1
1.16004,0.294102,4.19641,0.999356,-0.00277067,-0.0357677,0,1.00063,-0.0775121,0.035745,0.0774629,1
1.05034,0.253641,4.19175,0.999987,0.000341068,0.00502971,0,1.00001,-0.0678116,-0.00502964,0.0678108,1
1.01275,0.0354053,4.18897,0.99959,0.000450668,0.0286157,0,1.00041,-0.0157554,-0.028604,0.015749,1
1.10634,-0.262041,4.19038,0.999781,-0.00115319,0.0208877,2.1684e-19,1.00022,0.0552211,-0.0208831,-0.0552091,1
1.27002,-0.282112,4.19428,0.999994,0.000213487,-0.00355828,2.71051e-20,1.00001,0.0599976,0.00355825,-0.0599972,1
1.35883,-0.000747588,4.19622,0.999949,-7.22478e-05,-0.0101408,0,1.00005,-0.0071248,0.0101403,0.00712444,1
1.35833,0.107091,4.19445,0.999989,0.000150658,0.00458623,-2.71051e-20,1.00001,-0.0328504,-0.00458618,0.0328501,1
1.53064,0.000584041,4.19354,0.99976,-0.00016313,-0.0219199,0,1.00024,-0.00744389,0.0219146,0.00744211,1
1.61127,0.262498,4.19165,0.999646,-0.00185676,-0.0265541,-2.1684e-19,1.00035,-0.069948,0.0265448,0.0699235,1
-1.4659,-0.479445,4.18976,0.999966,0.000989739,-0.00813408,-2.1684e-19,1.00003,0.121682,0.00813382,-0.121678,1
-1.23764,0.495801,4.18707,0.998831,-0.00533097,-0.0480379,8.67362e-19,1.00114,-0.1111,0.0479833,0.110974,1
-1.43298,-0.471933,4.18698,0.999911,-0.00158526,0.0132231,0,1.00009,0.119896,-0.0132219,-0.119886,1
-1.48501,-0.0949649,4.19319,0.999188,-0.00120649,0.0402737,0,1.00081,0.0299816,-0.0402411,-0.0299574,1
-1.19252,0.300421,4.19151,0.999888,-0.000961035,-0.014931,0,1.00011,-0.0643721,0.0149294,0.064365,1
-0.894414,0.177604,4.18784,0.997429,-0.00251147,-0.0716212,0,1.00255,-0.0351552,0.0714393,0.035066,1
-0.970922,-0.463417,4.18974,0.999244,0.00455042,-0.0386106,0,1.00073,0.117941,0.0385823,-0.117854,1
-1.79254,-1.51747,4.20462,0.982609,-0.0643293,0.17419,0,1.01257,0.37395,-0.172027,-0.369306,1
-3.16217,-1.64684,4.22979,0.799684,-0.223072,0.557445,0,1.08586,0.434527,-0.513368,-0.400169,1
-4.02167,-0.602231,4.24743,0.529479,-0.126636,0.838818,0,1.14434,0.172761,-0.733012,-0.150969,1
-3.6573,0.024823,4.25114,0.648911,-0.0010508,0.760863,0,1.15161,0.00159045,-0.660695,-0.00138106,1
-2.38346,1.00137,4.24548,0.914553,0.0912516,0.394038,0,1.06091,-0.245685,-0.371417,0.231581,1
-1.63936,1.96886,4.22151,0.972351,0.0980083,0.211963,0,1.01655,-0.470034,-0.208513,0.462383,1
-1.23662,0.849717,4.20064,0.991456,0.0250158,0.128021,0,1.00772,-0.196912,-0.12704,0.195403,1
-0.781997,0.129875,4.19478,0.999448,0.000786434,0.033211,-1.0842e-19,1.00055,-0.0236929,-0.0331927,0.0236799,1
-0.468306,0.0788218,4.19437,0.999634,-0.000311035,-0.0270448,-5.42101e-20,1.00037,-0.0115049,0.0270349,0.0115007,1
-0.387765,0.150145,4.19305,0.999498,-0.000902765,-0.0316588,0,1.0005,-0.0285298,0.0316429,0.0285155,1
-0.422535,0.141526,4.19127,0.999962,-0.000231338,-0.00874319,0,1.00004,-0.0264603,0.00874285,0.0264592,1
-0.43292,0.0529632,4.1902,0.999965,4.44711e-05,0.00834043,6.77626e-21,1.00003,-0.00533218,-0.00834014,0.005332,1
-0.320909,-0.0572727,4.19077,0.999993,7.9155e-05,-0.00377547,0,1.00001,0.0209657,0.00377544,-0.0209656,1
-0.24145,-0.113206,4.19244,0.999967,0.00027878,-0.00812558,-5.42101e-20,1.00003,0.0343101,0.00812532,-0.0343089,1
-0.225885,-0.252255,4.19543,0.999996,-0.00018673,0.00276718,0,1,0.0674804,-0.00276717,-0.0674802,1
-0.11518,-0.374978,4.20079,0.999959,0.000874418,-0.0090373,-1.0842e-19,1.00004,0.0967605,0.00903694,-0.0967566,1
0.0436152,-0.142673,4.20547,0.999476,0.00133647,-0.0323299,2.1684e-19,1.00052,0.04136,0.0323131,-0.0413385,1
0.080873,0.436312,4.20406,0.999643,-0.0025749,-0.026605,4.33681e-19,1.00035,-0.0968166,0.0265956,0.0967827,1
-0.0366716,0.622279,4.1959,0.999869,0.00226584,0.0160531,4.33681e-19,1.00013,-0.141164,-0.0160511,0.141147,1
-0.0596548,0.12047,4.19024,0.999346,0.000775198,0.036163,0,1.00065,-0.0214502,-0.0361394,0.0214362,1
0.128612,-0.183752,4.19189,0.999983,-0.00029827,0.00583261,-5.42101e-20,1.00002,0.0511391,-0.00583252,-0.0511382,1
0.285647,0.0780446,4.19359,0.999855,-0.000192657,-0.0170262,2.71051e-20,1.00014,-0.011317,0.0170237,0.0113153,1
0.27671,0.125907,4.19194,1,-6.50745e-06,-0.000286253,8.47033e-22,1,-0.0227332,0.000286253,0.0227332,1
0.246695,-0.291203,4.19324,0.999768,-0.0016494,0.0214846,-2.1684e-19,1.00023,0.0767889,-0.0214797,-0.0767713,1
0.519893,0.65342,4.19361,0.999567,-0.00432358,-0.0291002,0,1.00041,-0.148637,0.0290882,0.148576,1
0.748162,-1.21267,4.19356,0.9974,0.0204909,-0.069087,-3.46945e-18,1.00216,0.297237,0.0689379,-0.296595,1
-0.174713,-2.22158,4.2222,0.981776,-0.0899443,0.167408,0,1.00954,0.542401,-0.165826,-0.537277,1
-1.01582,-0.707908,4.2469,0.911,-0.0715557,0.406152,0,1.06578,0.187768,-0.381085,-0.17618,1
-0.862888,1.00841,4.24376,0.92083,0.0885858,0.37977,0,1.05725,-0.246615,-0.359207,0.233262,1
-0.0835546,1.58294,4.22389,0.979104,0.0706209,0.190703,0,1.01494,-0.37585,-0.187896,0.370319,1
0.7507,1.02801,4.20396,0.999994,0.000829048,0.00348433,0,1.00001,-0.237937,-0.00348431,0.237936,1
1.23007,0.29388,4.19526,0.995294,-0.00607378,-0.0967094,0,1.0046,-0.0630936,0.0962662,0.0628045,1
1.39019,-0.0243841,4.19425,0.992686,0.00158379,-0.120718,0,1.00715,0.0132137,0.11986,-0.0131198,1
1.34273,0.0458525,4.19489,0.99554,-0.000343007,-0.0943446,0,1.0044,-0.00365169,0.0939311,0.00363569,1
1.19428,0.139923,4.19387,0.999033,-0.00114619,-0.0439542,2.1684e-19,1.00096,-0.0261021,0.0439119,0.026077,1
1.04357,0.143876,4.19214,0.999978,0.000179586,0.00664641,-2.71051e-20,1.00002,-0.0270206,-0.00664626,0.02702,1
0.988635,0.0577114,4.191,0.999409,0.000222236,0.0343768,0,1.00059,-0.00646852,-0.0343566,0.00646471,1
1.11527,-0.0731076,4.19164,0.999824,-0.000464064,0.0187553,-5.42101e-20,1.00018,0.0247475,-0.018752,-0.0247431,1
1.34988,-0.0841021,4.1934,0.999744,0.000618877,-0.0226148,-1.0842e-19,1.00026,0.027373,0.0226091,-0.027366,1
1.5075,0.037014,4.19434,0.998957,-6.97209e-05,-0.0456531,0,1.00104,-0.00152877,0.0456057,0.00152719,1
1.51981,0.139587,4.19337,0.999423,-0.000882773,-0.0339571,0,1.00058,-0.0260117,0.0339375,0.0259968,1
1.5847,0.15046,4.19162,0.999393,-0.000995884,-0.0348326,2.1684e-19,1.00061,-0.0286079,0.0348116,0.0285906,1
1.58048,0.105241,4.19013,0.999816,-0.000341886,-0.0192036,0,1.00018,-0.0178065,0.0192001,0.0178032,1
-1.71586,0.244692,4.1909,0.998668,0.00188022,0.0515625,-2.1684e-19,1.00132,-0.0365131,-0.0514944,0.0364648,1
-2.06438,0.0471725,4.18945,0.988548,-0.00160779,0.150895,0,1.01107,0.0107729,-0.149244,-0.010655,1
-2.41568,-0.438316,4.19425,0.966411,-0.0322468,0.254972,-6.93889e-18,1.02956,0.13021,-0.247653,-0.126472,1
-1.81674,0.276566,4.19789,0.992733,0.00529802,0.120223,0,1.00708,-0.0443807,-0.119377,0.0440685,1
-1.28264,0.698383,4.19115,0.999978,0.000950552,0.0065693,0,1.00002,-0.144699,-0.00656916,0.144696,1
-0.99503,0.334413,4.184,0.998868,-0.00274814,-0.0474897,-4.33681e-19,1.00112,-0.0579331,0.0474365,0.0578683,1
-1.06228,-0.815346,4.18789,0.999852,0.00363352,-0.0167896,0,1.00013,0.216444,0.0167873,-0.216415,1
-1.58765,-2.57525,4.21403,0.989194,-0.0787014,0.123695,0,1.00443,0.639071,-0.12315,-0.636254,1
-2.37615,-2.71133,4.25678,0.915797,-0.223264,0.33387,0,1.02459,0.685161,-0.325857,-0.668716,1
-2.77965,-0.76244,4.28511,0.875943,-0.096333,0.472698,0,1.08238,0.220583,-0.436721,-0.203794,1
-2.30138,1.05096,4.28347,0.931549,0.0811015,0.354457,0,1.05108,-0.240493,-0.337231,0.228805,1
-1.21905,2.05611,4.26106,0.994602,0.0440272,0.0939566,0,1.0034,-0.470184,-0.0936382,0.468591,1
-1.01781,2.09357,4.23069,0.997763,0.0288044,0.0603198,0,1.0014,-0.478196,-0.0602356,0.477529,1
-1.06278,1.20348,4.20769,0.996047,0.0227693,0.08586,0,1.00339,-0.266091,-0.0855696,0.265191,1
-0.744822,0.553295,4.19666,0.9997,0.00267853,0.0243316,4.33681e-19,1.00029,-0.110117,-0.0243245,0.110084,1
-0.442627,0.267119,4.1924,0.999448,-0.00138737,-0.033179,0,1.00055,-0.0418378,0.0331608,0.0418148,1
-0.378672,0.131879,4.19091,0.999427,-0.000323172,-0.0338315,5.42101e-20,1.00057,-0.00955788,0.0338121,0.00955242,1
-0.445422,0.0686821,4.19088,0.999995,1.81346e-05,-0.00328305,0,1.00001,0.00552374,0.00328303,-0.00552371,1
-0.501002,0.0775276,4.19124,0.999698,-8.39361e-05,0.0245891,1.35525e-20,1.0003,0.00341458,-0.0245817,-0.00341354,1
-0.429419,0.0827481,4.19125,0.999755,-4.79508e-05,0.0221159,0,1.00024,0.00216869,-0.0221105,-0.00216816,1
-0.277552,-0.031232,4.19213,1,-1.4297e-05,0.000486972,0,1,0.029359,-0.000486972,-0.029359,1
-0.134793,-0.177697,4.19497,0.999819,0.00121956,-0.0189669,-2.1684e-19,1.00018,0.0643107,0.0189635,-0.0642992,1
-0.0651533,-0.267837,4.19984,0.999778,0.00179977,-0.0209757,0,1.00022,0.0858216,0.0209711,-0.0858029,1
-0.0773522,-0.089368,4.20413,0.999994,0.000149369,-0.00345541,0,1.00001,0.043228,0.00345539,-0.0432277,1
-0.148416,0.350605,4.20378,0.999603,0.0017355,0.0281139,0,1.00039,-0.0617554,-0.0281028,0.0617311,1
-0.214517,0.540161,4.19804,0.998263,0.00626478,0.0585761,0,1.00169,-0.107132,-0.0584774,0.106951,1
-0.129298,0.272161,4.19298,0.998601,0.00227247,0.0528265,0,1.00139,-0.0430774,-0.0527532,0.0430177,1
0.13326,0.0665837,4.19222,0.999989,-2.84571e-05,0.00472373,0,1.00001,0.00602436,-0.00472368,-0.00602429,1
0.319804,0.141675,4.19227,0.999683,-0.000299372,-0.0251802,5.42101e-20,1.00032,-0.0118929,0.0251723,0.0118892,1
0.310227,0.0734839,4.19167,0.999966,3.62609e-05,-0.00828215,6.77626e-21,1.00003,0.00437835,0.00828186,-0.0043782,1
0.29108,-0.251035,4.19424,0.99994,-0.000890889,0.0108918,0,1.00006,0.0817994,-0.0108911,-0.0817946,1
0.512384,1.20183,4.19174,0.999601,-0.00723062,-0.0273063,0,1.00035,-0.264888,0.0272969,0.264796,1
0.741338,-1.56627,4.18918,0.997367,0.0266756,-0.0674383,3.46945e-18,1.00191,0.396309,0.06731,-0.395555,1
0.33499,-3.0924,4.22903,0.998455,-0.0336141,0.0442511,0,1.00041,0.759935,-0.0442328,-0.759622,1
-0.0723577,-0.988058,4.26428,0.986639,-0.0406442,0.15777,0,1.01125,0.260516,-0.156014,-0.257617,1
-0.000876359,1.44518,4.26035,0.986616,0.0500971,0.155172,0,1.01045,-0.326223,-0.153567,0.32285,1
0.38437,2.29398,4.23246,0.996266,0.0401513,0.0764293,0,1.0021,-0.526439,-0.0762695,0.525338,1
0.815606,1.5748,4.20373,0.999919,-0.0042453,-0.0120001,8.67362e-19,1.00006,-0.353794,0.0119994,0.353772,1
1.09551,0.553576,4.19013,0.997906,-0.00708249,-0.0642979,-8.67362e-19,1.00203,-0.110375,0.0641675,0.110151,1
1.22092,0.0230586,4.18785,0.996816,0.00130817,-0.0797297,0,1.00315,0.0164593,0.0794792,-0.0164075,1
1.22208,-0.0432689,4.18979,0.997864,0.00210426,-0.0652878,4.33681e-19,1.00212,0.0322987,0.0651498,-0.0322305,1
1.14538,0.00118868,4.19144,0.999479,0.000697695,-0.0322637,-1.0842e-19,1.00052,0.021636,0.0322469,-0.0216248,1
1.06254,0.0459982,4.19244,0.999998,-2.31798e-05,0.00211976,0,1,0.0109352,-0.00211975,-0.0109351,1
1.04751,0.0911595,4.19278,0.999794,-3.2822e-06,0.0203165,0,1.00021,0.000161587,-0.0203123,-0.000161554,1
1.16524,0.12964,4.19247,0.999977,6.1621e-05,0.006833,1.35525e-20,1.00002,-0.00901837,-0.00683284,0.00901816,1
1.36385,0.135994,4.19183,0.999663,-0.000273367,-0.0259508,0,1.00034,-0.0105376,0.0259421,0.0105341,1
1.50978,0.109356,4.19135,0.998932,-0.00019309,-0.0461999,0,1.00106,-0.00418389,0.0461508,0.00417944,1
1.5276,0.13261,4.19105,0.999358,-0.000348395,-0.035818,0,1.00064,-0.00973307,0.035795,0.00972684,1
1.49157,0.169642,4.18999,0.999921,-0.000233769,-0.0125947,0,1.00008,-0.0185624,0.0125937,0.0185609,1
1.45516,0.0115842,4.18976,0.999943,-0.00020481,0.0106979,2.71051e-20,1.00006,0.0191459,-0.0106973,-0.0191448,1
-2.11935,1.02237,4.19681,0.98831,0.0309584,0.149283,3.46945e-18,1.01037,-0.20953,-0.147752,0.20738,1
-3.48509,-1.43073,4.20824,0.824962,-0.19976,0.52871,0,1.08306,0.409206,-0.488164,-0.377825,1
-3.98651,0.39317,4.22017,0.700919,0.0407874,0.712073,0,1.1441,-0.0655339,-0.622385,0.0572797,1
-2.3056,1.22967,4.20858,0.968286,0.0621514,0.241991,-6.93889e-18,1.0254,-0.263356,-0.235998,0.256834,1
-1.45489,1.14158,4.19272,0.998798,0.0112513,0.0477119,0,1.00107,-0.236071,-0.0476608,0.235818,1
-1.25969,0.411672,4.18283,0.999876,0.000968778,0.0157031,1.0842e-19,1.00012,-0.061701,-0.0157012,0.0616934,1
-1.27711,-0.960043,4.18829,0.999363,-0.00915606,0.034481,-1.73472e-18,1.00055,0.265686,-0.034462,-0.265539,1
-1.06975,-2.79521,4.21817,1,0.000281965,-0.0004009,0,1,0.703331,0.0004009,-0.703331,1
-0.521068,-2.82523,4.26449,0.989634,0.0831787,-0.117072,0,1.00329,0.712835,0.116687,-0.710494,1
0.00294095,-0.5633,4.2934,0.971743,0.0397616,-0.232669,0,1.02458,0.175094,0.227088,-0.170893,1
0.517159,1.9112,4.28531,0.925438,-0.146549,-0.349412,0,1.04254,-0.437261,0.335153,0.419417,1
1.05487,2.54596,4.25154,0.839529,-0.269351,-0.471848,0,1.0513,-0.60013,0.448821,0.570843,1
0.387288,1.46404,4.22507,0.954709,-0.0888121,-0.283976,0,1.03279,-0.323,0.27496,0.312745,1
-0.440967,1.10822,4.20893,0.997918,-0.014329,-0.062885,-1.73472e-18,1.00187,-0.228286,0.062768,0.227861,1
-0.610646,0.782148,4.19729,0.99997,-0.00115324,-0.0076845,0,1.00003,-0.150078,0.00768428,0.150073,1
-0.527712,0.401547,4.19085,0.999917,-0.000762563,-0.0128642,0,1.00008,-0.059283,0.0128631,0.0592781,1
-0.48157,0.122245,4.18946,0.999957,6.81157e-05,-0.00926563,0,1.00004,0.00735175,0.00926524,-0.00735143,1
-0.490768,0.00193897,4.19098,0.999972,-0.000271642,0.00753486,0,1.00003,0.0360524,-0.00753465,-0.0360513,1
-0.545677,0.0406288,4.1931,0.999378,-0.000945756,0.035261,0,1.00062,0.0268382,-0.0352392,-0.0268216,1
-0.597386,0.171797,4.19376,0.998057,0.000278461,0.0623003,0,1.00193,-0.00447828,-0.0621802,0.00446965,1
-0.372867,0.235792,4.19278,0.99973,0.000458494,0.0232314,0,1.00027,-0.0197413,-0.0232252,0.0197359,1
-0.00725969,-0.00599249,4.19293,0.998775,0.00187622,-0.0494477,0,1.00122,0.0379896,0.0493876,-0.0379434,1
-0.0440909,-0.377934,4.19836,0.999656,0.00329404,-0.0260043,0,1.00033,0.126715,0.0259957,-0.126673,1
-0.404398,-0.285866,4.20605,0.99717,-0.00782897,0.0747685,-1.73472e-18,1.00275,0.104997,-0.0745638,-0.104709,1
-0.641288,0.279972,4.20878,0.989094,0.00445707,0.147217,0,1.01054,-0.0305947,-0.145681,0.0302756,1
-0.508262,0.650879,4.20362,0.991448,0.0153904,0.129595,0,1.00811,-0.119721,-0.128552,0.118758,1
-0.180031,0.546097,4.1966,0.997867,0.00609369,0.0649912,-8.67362e-19,1.00208,-0.0939569,-0.0648562,0.0937617,1
0.144799,0.344606,4.19243,0.999998,9.00653e-05,0.00197103,0,1,-0.0456946,-0.00197103,0.0456945,1
0.328924,0.215573,4.19063,0.999626,-0.000407984,-0.0273581,-5.42101e-20,1.00037,-0.0149183,0.0273479,0.0149127,1
