x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.801963,0.0152945,-0.0125315,0.937429,0,0.348177,0.0738653,0.977237,-0.198874,-0.340251,0.212149,0.91609
-0.751879,0.000837985,-0.0347498,0.978945,0,0.204123,0.084174,0.911017,-0.403687,-0.185959,0.412369,0.891836
-0.695148,0.0168718,-0.0615455,0.992027,0,0.126028,0.0239834,0.981725,-0.188786,-0.123724,0.190303,0.973898
-0.640463,0.0289039,-0.0692259,0.99945,0,0.0331745,0.000784916,0.99972,-0.0236472,-0.0331652,0.0236602,0.99917
-0.583584,0.0297822,-0.0696613,0.999635,0,-0.027025,-0.000310673,0.999934,-0.0114916,0.0270232,0.0114958,0.999569
-0.522691,0.0285552,-0.0709493,0.9995,0,-0.0316271,-0.000901045,0.999594,-0.0284754,0.0316143,0.0284897,0.999094
-0.459815,0.0287026,-0.0727669,0.999962,0,-0.00874252,-0.000231231,0.99965,-0.026448,0.00873946,0.026449,0.999612
-0.397357,0.0302273,-0.0738619,0.999965,0,0.00833985,4.44659e-05,0.999986,-0.00533155,-0.00833973,0.00533174,0.999951
-0.337007,0.0321257,-0.073283,0.999993,0,-0.00377542,7.91359e-05,0.99978,0.0209607,0.00377459,-0.0209608,0.999773
-0.276097,0.0330879,-0.0715847,0.999967,0,-0.00812505,0.000278589,0.999412,0.0342865,0.00812027,-0.0342876,0.999379
-0.214086,0.0354734,-0.068476,0.999996,0,0.00276716,-0.000186304,0.997731,0.0673265,-0.00276088,-0.0673268,0.997727
-0.153711,0.0375656,-0.0629369,0.999959,0,-0.00903657,0.000870248,0.995352,0.096299,0.00899457,-0.0963029,0.995311
-0.0941666,0.0335929,-0.0584919,0.999478,0,-0.0322962,0.00133324,0.999148,0.0412602,0.0322687,-0.0412817,0.998626
-0.0325229,0.0236592,-0.0596481,0.999647,0,-0.0265862,-0.00256022,0.995352,-0.0962648,0.0264627,0.0962988,0.995001
0.0317597,0.0205224,-0.0674486,0.999871,0,0.016049,0.00224274,0.990188,-0.139726,-0.0158915,0.139744,0.99006
0.0944438,0.0290659,-0.0737652,0.999348,0,0.0361158,0.000773504,0.999771,-0.0214033,-0.0361076,0.0214173,0.999118
0.153482,0.0342997,-0.0720833,0.999983,0,0.00583242,-0.000297865,0.998695,0.0510698,-0.00582481,-0.0510706,0.998678
0.213057,0.0297954,-0.0704577,0.999855,0,-0.0170213,-0.000192561,0.999936,-0.0113113,0.0170202,0.011313,0.999791
0.27549,0.0289713,-0.0721116,1,0,-0.000286253,-6.50577e-06,0.999742,-0.0227273,0.00028618,0.0227273,0.999742
0.338281,0.0361378,-0.0706,0.999769,0,0.0214747,-0.00164343,0.997067,0.0765109,-0.0214117,-0.0765285,0.996837
0.395883,0.0200055,-0.0696412,0.999577,0,-0.0290759,-0.00427129,0.989151,-0.146839,0.0287605,0.146901,0.988733
0.454422,0.0510986,-0.0673783,0.997632,0,-0.0687747,0.0195136,0.958903,0.283061,0.0659483,-0.283733,0.956633
0.530845,0.0644263,-0.0325963,0.986528,0,0.163592,-0.0766136,0.883559,0.462011,-0.144543,-0.46832,0.871656
0.607003,0.0423412,-0.011541,0.934446,0,0.356104,-0.0578468,0.986718,0.151795,-0.351374,-0.162444,0.922035
0.666698,0.0151303,-0.014476,0.941125,0,0.338058,0.0724874,0.976741,-0.201798,-0.330195,0.214423,0.919236
0.716611,0.00591864,-0.0346533,0.982802,0,0.184665,0.063156,0.939699,-0.336121,-0.173529,0.342003,0.923537
0.765551,0.0138993,-0.0581399,0.999994,0,0.00348429,0.000806518,0.972841,-0.231471,-0.00338967,0.231472,0.972836
0.819625,0.0261072,-0.0683291,0.995398,0,-0.0958232,-0.00597876,0.998052,-0.0621066,0.0956365,0.0623937,0.993459
0.879163,0.0315527,-0.069297,0.992893,0,-0.119009,0.00155014,0.999915,0.0129329,0.118998,-0.0130254,0.992809
0.942227,0.0303509,-0.0688588,0.995617,0,-0.0935195,-0.000338515,0.999993,-0.00360387,0.0935189,0.00361973,0.995611
1.00704,0.0287319,-0.070101,0.999037,0,-0.0438696,-0.0011425,0.999661,-0.026018,0.0438547,0.0260431,0.998698
1.07191,0.0286621,-0.0719022,0.999978,0,0.00664612,0.000179509,0.999635,-0.027009,-0.00664369,0.0270096,0.999613
1.13513,0.0301458,-0.0730207,0.99941,0,0.0343363,0.000221839,0.999979,-0.00645695,-0.0343356,0.00646076,0.999389
1.19523,0.0323979,-0.0723889,0.999824,0,0.0187487,-0.000463678,0.999694,0.0247269,-0.0187429,-0.0247312,0.999518
1.25347,0.0325869,-0.0706191,0.999745,0,-0.0226033,0.000618171,0.999626,0.0273418,0.0225948,-0.0273487,0.999371
1.31304,0.0305021,-0.0696518,0.998962,0,-0.0455584,-6.95038e-05,0.999999,-0.00152402,0.0455583,0.0015256,0.998961
1.3751,0.0287369,-0.0706326,0.999425,0,-0.033918,-0.000880954,0.999663,-0.0259581,0.0339066,0.025973,0.999087
1.43626,0.02855,-0.0723727,0.999395,0,-0.0347905,-0.000993671,0.999592,-0.0285443,0.0347763,0.0285616,0.998987
1.49861,0.0293272,-0.0739076,0.999816,0,-0.0191965,-0.000341643,0.999842,-0.0177938,0.0191935,0.0177971,0.999657
-1.49629,0.0892091,-0.0730243,0.998677,0,0.0514263,0.00187153,0.999338,-0.0363443,-0.0513922,0.0363925,0.998015
-1.42812,0.0925976,-0.0738227,0.989046,0,0.147609,-0.00155546,0.999944,0.0104223,-0.1476,-0.0105377,0.988991
-1.36032,0.100635,-0.0671783,0.970676,0,0.240391,-0.0292912,0.992549,0.118275,-0.238599,-0.121849,0.963443
-1.30778,0.0886803,-0.0655981,0.99295,0,0.118535,0.00518188,0.999044,-0.0434077,-0.118422,0.043716,0.992001
-1.25463,0.0814972,-0.0721649,0.999978,0,0.00656902,0.000940695,0.989694,-0.143199,-0.00650131,0.143202,0.989672
-1.19729,0.0876701,-0.0798666,0.998877,0,-0.0473832,-0.00273434,0.998334,-0.0576421,0.0473043,0.0577069,0.997212
-1.13384,0.107107,-0.0745277,0.999859,0,-0.016785,0.00354986,0.97738,0.21146,0.0164053,-0.21149,0.977242
-1.06397,0.130388,-0.0384196,0.992502,0,0.122226,-0.0652609,0.845525,0.529932,-0.103345,-0.533936,0.839186
-0.991327,0.130577,0.00698979,0.950794,0,0.309823,-0.166234,0.843872,0.510143,-0.261451,-0.536544,0.802349
-0.920574,0.105092,0.0282059,0.916419,0,0.400219,-0.0734749,0.983004,0.168242,-0.393417,-0.183587,0.900844
-0.865207,0.076538,0.0247418,0.94757,0,0.319549,0.067708,0.977294,-0.200777,-0.312294,0.211886,0.926055
-0.82043,0.0613095,0.00405265,0.995645,0,0.0932304,0.0394177,0.906224,-0.420957,-0.0844876,0.422799,0.902277
-0.761387,0.0607691,-0.0262353,0.998191,0,0.0601266,0.0258715,0.902694,-0.429504,-0.054276,0.430283,0.901061
-0.69813,0.0733919,-0.0537266,0.996359,0,0.085258,0.0217799,0.96682,-0.254528,-0.0824291,0.255458,0.9633
-0.641112,0.0839384,-0.0669525,0.999704,0,0.0243173,0.0026601,0.993999,-0.109359,-0.0241714,0.109391,0.993705
-0.584024,0.0888219,-0.0715674,0.999451,0,-0.0331426,-0.00138388,0.999128,-0.0417325,0.0331137,0.0417554,0.998579
-0.522848,0.0911474,-0.0731102,0.999429,0,-0.0337928,-0.000322604,0.999954,-0.00954108,0.0337913,0.00954653,0.999383
-0.459421,0.0922356,-0.0731889,0.999995,0,-0.00328301,1.8134e-05,0.999985,0.00552356,0.00328296,-0.00552359,0.999979
-0.396185,0.0920831,-0.0728069,0.999698,0,0.0245743,-8.38596e-05,0.999994,0.00341146,-0.0245741,-0.00341249,0.999692
-0.335139,0.0919932,-0.0727927,0.999756,0,0.0221051,-4.79155e-05,0.999998,0.0021671,-0.022105,-0.00216763,0.999753
-0.275475,0.0939556,-0.0719043,1,0,0.000486972,-1.42908e-05,0.999569,0.0293463,-0.000486763,-0.0293463,0.999569
-0.215652,0.0964689,-0.0689299,0.99982,0,-0.0189601,0.00121639,0.99794,0.0641436,0.018921,-0.0641552,0.997761
-0.15457,0.0980079,-0.0639492,0.99978,0,-0.0209665,0.00179201,0.996341,0.0854514,0.0208898,-0.0854701,0.996122
-0.092086,0.094955,-0.0598691,0.999994,0,-0.00345537,0.000149227,0.999067,0.0431869,0.00345214,-0.0431871,0.999061
-0.0285878,0.0873898,-0.0601182,0.999605,0,0.0280918,0.00173016,0.998102,-0.0615653,-0.0280384,0.0615896,0.997708
0.0348035,0.0841713,-0.0654954,0.998295,0,0.0583777,0.00619768,0.994349,-0.105984,-0.0580477,0.106165,0.992653
0.0956369,0.0887379,-0.0709179,0.998611,0,0.05268,0.00226094,0.999079,-0.0428588,-0.0526314,0.0429184,0.997691
0.153402,0.0922717,-0.0718451,0.999989,0,0.00472363,-2.84557e-05,0.999982,0.00602405,-0.00472354,-0.00602411,0.999971
0.212469,0.0909786,-0.071767,0.999683,0,-0.0251643,-0.000299067,0.999929,-0.0118808,0.0251625,0.0118846,0.999613
0.274912,0.0921528,-0.072389,0.999966,0,-0.00828158,3.62568e-05,0.99999,0.00437786,0.0082815,-0.00437801,0.999956
0.337518,0.0977225,-0.0695819,0.999941,0,0.0108905,-0.000887766,0.996672,0.0815127,-0.0108543,-0.0815175,0.996613
0.396055,0.0733611,-0.0698987,0.999628,0,-0.0272867,-0.00698227,0.966707,-0.25579,0.0263783,0.255885,0.966347
0.454673,0.118343,-0.0696932,0.997742,0,-0.0671581,0.0246541,0.930179,0.366277,0.062469,-0.367106,0.928079
0.52295,0.135485,-0.0202916,0.999023,0,0.0441896,-0.0267134,0.796592,0.603927,-0.0352011,-0.604518,0.795814
0.592419,0.109647,0.00328158,0.988048,0,0.15415,-0.0380244,0.969099,0.243724,-0.149386,-0.246672,0.957516
0.653298,0.0698866,0.000503067,0.988413,0,0.151788,0.0461445,0.95267,-0.300483,-0.144604,0.304006,0.941632
0.708946,0.0583337,-0.023176,0.997104,0,0.0760486,0.0352875,0.885829,-0.462669,-0.0673661,0.464012,0.883264
0.764489,0.0677574,-0.0561963,0.999928,0,-0.0119985,-0.00400144,0.942752,-0.333471,0.0113116,0.333495,0.942684
0.821935,0.0839473,-0.0733595,0.997948,0,-0.0640358,-0.006997,0.994012,-0.109043,0.0636524,0.109267,0.991972
0.882035,0.0930175,-0.075975,0.996856,0,-0.0792293,0.0012957,0.999866,0.0163024,0.0792187,-0.0163538,0.996723
0.944288,0.0941577,-0.0740866,0.997884,0,-0.065012,0.00208985,0.999483,0.0320776,0.0649784,-0.0321457,0.997369
1.00788,0.0933969,-0.0725732,0.99948,0,-0.0322302,0.000696445,0.999767,0.0215973,0.0322227,-0.0216085,0.999247
1.07158,0.0926262,-0.0716259,0.999998,0,0.00211975,-2.31783e-05,0.99994,0.0109344,-0.00211962,-0.0109345,0.999938
1.13412,0.0918484,-0.0712754,0.999794,0,0.0203081,-3.28017e-06,1,0.000161487,-0.0203081,-0.000161521,0.999794
1.19437,0.0911856,-0.0715859,0.999977,0,0.00683268,6.16142e-05,0.999959,-0.00901737,-0.0068324,0.00901758,0.999936
1.25323,0.0910764,-0.0722027,0.999664,0,-0.0259334,-0.000273076,0.999945,-0.0105264,0.0259319,0.0105299,0.999608
1.313,0.0915353,-0.0726364,0.998937,0,-0.0461017,-0.000192473,0.999991,-0.00417052,0.0461013,0.00417496,0.998928
1.37497,0.0911349,-0.0729706,0.99936,0,-0.0357721,-0.00034771,0.999953,-0.00971393,0.0357704,0.00972015,0.999313
1.43787,0.0904969,-0.0740581,0.999921,0,-0.0125927,-0.000233673,0.999828,-0.0185548,0.0125905,0.0185563,0.999749
1.50077,0.0932187,-0.0742903,0.999943,0,0.0106967,-0.000204737,0.999817,0.0191392,-0.0106947,-0.0191402,0.99976
-1.48966,0.138551,-0.0650224,0.98926,0,0.146165,0.0293744,0.979598,-0.198809,-0.143183,0.200967,0.969077
-1.40878,0.176275,-0.0450648,0.898641,0,0.438684,-0.141038,0.946909,0.288916,-0.415394,-0.321503,0.850931
-1.33944,0.149554,-0.0329244,0.848994,0,0.528402,0.0256659,0.99882,-0.041238,-0.527778,0.0485728,0.847992
-1.30024,0.135552,-0.0514601,0.973264,0,0.229688,0.0557006,0.97015,-0.236022,-0.222832,0.242506,0.944212
-1.25176,0.136507,-0.0693474,0.998866,0,0.0476068,0.0109151,0.973362,-0.229016,-0.0463386,0.229276,0.972258
-1.19275,0.148616,-0.0810932,0.999877,0,0.0156992,0.000966583,0.998103,-0.0615612,-0.0156695,0.0615688,0.99798
-1.13025,0.171581,-0.073323,0.999407,0,0.0344415,-0.00883436,0.966543,0.256351,-0.0332892,-0.256503,0.96597
-1.07145,0.194599,-0.0327477,1,0,-0.0004009,0.000230633,0.81795,0.57529,0.000327916,-0.57529,0.81795
-1.01704,0.194692,0.0140313,0.993261,0,-0.115901,0.0668269,0.817036,0.572701,0.094695,-0.576587,0.811529
-0.964751,0.16493,0.0320894,0.975172,0,-0.22145,0.0364026,0.986397,0.160302,0.218437,-0.164383,0.961906
-0.909076,0.12638,0.0298348,0.948164,0,-0.31778,-0.117429,0.929219,-0.350374,0.295287,0.369529,0.881053
-0.852753,0.11971,0.00125299,0.912323,0,-0.40947,-0.189137,0.886929,-0.421408,0.363171,0.461907,0.809166
-0.783633,0.132215,-0.0334501,0.964215,0,-0.265121,-0.0765435,0.957416,-0.27838,0.253831,0.288712,0.923155
-0.708492,0.13705,-0.0531973,0.998036,0,-0.0626447,-0.0138916,0.975103,-0.221316,0.061085,0.221752,0.973188
-0.643406,0.142346,-0.0659779,0.99997,0,-0.00768406,-0.00114037,0.988926,-0.148403,0.00759897,0.148407,0.988897
-0.58256,0.148789,-0.0730812,0.999917,0,-0.012862,-0.000761038,0.998248,-0.0591645,0.0128395,0.0591694,0.998165
-0.521077,0.153592,-0.0746047,0.999957,0,-0.00926484,6.81051e-05,0.999973,0.0073506,0.00926459,-0.00735092,0.99993
-0.45864,0.155662,-0.0730387,0.999972,0,0.00753444,-0.000271442,0.999351,0.0360259,-0.00752954,-0.0360269,0.999322
-0.395417,0.154996,-0.0708987,0.99938,0,0.0352173,-0.000943659,0.999641,0.0267787,-0.0352047,-0.0267953,0.999021
-0.332254,0.152739,-0.0701626,0.998072,0,0.0620604,0.000276851,0.99999,-0.00445239,-0.0620598,0.00446099,0.998062
-0.273834,0.151637,-0.0712481,0.99973,0,0.0232189,0.000458034,0.999805,-0.0197215,-0.0232144,0.0197268,0.999536
-0.217845,0.155796,-0.071,0.998783,0,-0.0493275,0.00186804,0.999283,0.037824,0.0492921,-0.0378701,0.998066
-0.154923,0.162132,-0.0651061,0.999662,0,-0.0259869,0.00326465,0.992078,0.125584,0.025781,-0.125627,0.991743
-0.0864969,0.16056,-0.0574217,0.997232,0,0.0743574,-0.00772238,0.994592,0.103567,-0.0739553,-0.103855,0.991839
-0.0202082,0.150899,-0.0544984,0.989554,0,0.144159,0.00431698,0.999552,-0.0296331,-0.144095,0.0299459,0.989111
0.0397551,0.144615,-0.0593605,0.991838,0,0.127503,0.0149153,0.993134,-0.116025,-0.126628,0.11698,0.985028
0.0964894,0.146335,-0.0669966,0.997903,0,0.0647202,0.00602922,0.995651,-0.0929629,-0.0644388,0.0931582,0.993564
0.153203,0.149765,-0.0715585,0.999998,0,0.00197102,8.99709e-05,0.998958,-0.0456467,-0.00196897,0.0456468,0.998956
0.212312,0.151985,-0.0733982,0.999626,0,-0.0273377,-0.000407481,0.999889,-0.0148999,0.0273347,0.0149055,0.999515
0.27433,0.155096,-0.0731077,0.999866,0,-0.0163553,0.000460865,0.999603,0.0281747,0.0163488,-0.0281784,0.999469
0.336602,0.159132,-0.0692826,0.999998,0,-0.00183785,0.000154526,0.996459,0.0840797,0.00183134,-0.0840798,0.996457
0.398197,0.131912,-0.0700389,0.999994,0,0.00344578,0.00100934,0.956137,-0.292918,-0.00329464,0.29292,0.956131
0.457472,0.178692,-0.0732045,0.999679,0,-0.0253551,0.00900077,0.934871,0.354874,0.0237038,-0.354988,0.93457
0.511592,0.196858,-0.0225591,0.988136,0,-0.153581,0.0931593,0.795023,0.599383,0.122101,-0.606579,0.785591
0.564458,0.171477,0.00269677,0.96927,0,-0.245998,0.0627441,0.966925,0.247222,0.237861,-0.25506,0.937212
0.6275,0.131825,-0.000174773,0.974923,0,-0.222541,-0.0654544,0.955767,-0.286748,0.212697,0.294123,0.9318
0.695828,0.119716,-0.0240704,0.991661,0,-0.128873,-0.0595169,0.88697,-0.457976,0.114306,0.461827,0.879574
0.763078,0.12862,-0.0573802,0.999462,0,-0.0328001,-0.0111032,0.940963,-0.338327,0.0308637,0.338509,0.940457
0.827414,0.144596,-0.0752492,0.999924,0,0.0123252,0.00144507,0.993103,-0.117236,-0.0122402,0.117245,0.993028
0.889081,0.154079,-0.0783564,0.999831,0,0.0183587,-0.000258736,0.999901,0.014091,-0.0183569,-0.0140934,0.999732
0.949623,0.156089,-0.0761626,0.99996,0,0.00891986,-0.000374066,0.99912,0.0419347,-0.00891201,-0.0419363,0.999081
1.01015,0.155788,-0.0736873,1,0,-0.000750185,2.83267e-05,0.999287,0.0377597,0.00074965,-0.0377597,0.999287
1.07081,0.154801,-0.0717723,0.999963,0,-0.00854957,0.000205981,0.99971,0.0240917,0.00854709,-0.0240926,0.999673
1.13168,0.153127,-0.070975,0.999908,0,-0.0135277,1.23953e-05,1,0.00091621,0.0135277,-0.000916293,0.999908
1.1928,0.151273,-0.0717567,0.999889,0,-0.0148726,-0.0003683,0.999693,-0.0247608,0.0148681,0.0247636,0.999583
1.25412,0.151064,-0.0734861,0.999908,0,-0.0135561,-0.000375003,0.999617,-0.0276606,0.0135509,0.0276631,0.999525
1.31548,0.152631,-0.074659,0.999931,0,-0.0117747,-7.01472e-05,0.999982,-0.00595705,0.0117745,0.00595746,0.999913
1.37748,0.154068,-0.0743262,1,0,-0.000986287,1.37479e-05,0.999903,0.0139391,0.000986191,-0.0139391,0.999902
1.442,0.154441,-0.073186,0.999001,0,0.0446944,-0.000853853,0.999817,0.0190852,-0.0446862,-0.0191043,0.998818
1.50455,0.154194,-0.0720098,0.998012,0,0.0630217,-0.000988607,0.999877,0.0156556,-0.0630139,-0.0156868,0.997889
-1.48674,0.191208,-0.0506482,0.981039,0,0.193811,0.0619475,0.947543,-0.313568,-0.183644,0.319629,0.929576
-1.41028,0.26113,0.00714641,0.855033,0,0.518574,-0.336441,0.760975,0.554729,-0.394622,-0.648781,0.650659
-1.33813,0.18877,0.0195377,0.811965,0,0.583705,0.206274,0.935477,-0.286938,-0.546043,0.353388,0.759575
-1.30041,0.177668,-0.0265906,0.966729,0,0.255803,0.12973,0.86186,-0.490274,-0.220467,0.507147,0.833184
-1.24817,0.192764,-0.063164,0.994922,0,0.10065,0.0300014,0.954542,-0.296562,-0.096075,0.298076,0.949695
-1.1856,0.211791,-0.0768698,0.9934,0,0.114701,0.00396272,0.999403,-0.0343201,-0.114633,0.0345482,0.992807
-1.12471,0.230273,-0.0691376,0.993624,0,0.11274,-0.024963,0.975178,0.220009,-0.109942,-0.22142,0.968961
-1.07767,0.244192,-0.0430773,0.995473,0,-0.0950482,0.0393691,0.910185,0.412326,0.0865115,-0.414201,0.906065
-1.04071,0.239129,-0.00986508,0.893029,0,-0.449998,0.154836,0.93894,0.307274,0.422521,-0.344081,0.838501
-0.994243,0.216084,0.00938405,0.778952,0,-0.627084,0.0156142,0.99969,0.0193956,0.626889,-0.0248997,0.77871
-0.932023,0.188846,0.000667967,0.755526,0,-0.655119,-0.230826,0.935871,-0.266203,0.613107,0.352342,0.707075
-0.867927,0.189185,-0.036557,0.791265,0,-0.611474,-0.212575,0.937627,-0.275079,0.573334,0.347644,0.741911
-0.79665,0.216971,-0.0583255,0.900716,0,-0.434409,0.0161532,0.999308,0.0334925,0.434108,-0.0371843,0.900093
-0.717937,0.211785,-0.0627888,0.981393,0,-0.192008,-0.00665117,0.9994,-0.0339956,0.191893,0.0346401,0.980804
-0.645891,0.207932,-0.0681276,0.99911,0,-0.0421876,-0.00371229,0.996121,-0.0879165,0.0420239,0.0879948,0.995234
-0.580406,0.210945,-0.072903,0.999855,0,0.0170022,0.000786683,0.998929,-0.0462628,-0.016984,0.0462695,0.998785
-0.51876,0.214868,-0.0740469,0.999739,0,0.0228332,-0.000184272,0.999967,0.00806824,-0.0228325,-0.00807035,0.999707
-0.458407,0.217466,-0.0723031,0.999942,0,0.0107618,-0.000474016,0.99903,0.0440434,-0.0107514,-0.044046,0.998972
-0.396827,0.218734,-0.0688982,0.999877,0,0.0157039,-0.000967443,0.998101,0.0615975,-0.0156741,-0.0616051,0.997978
-0.332932,0.215393,-0.0658755,0.998612,0,0.052668,-0.000807443,0.999882,0.0153095,-0.0526618,-0.0153308,0.998495
-0.274101,0.205995,-0.0689956,0.999807,0,0.019646,0.00225597,0.993385,-0.114809,-0.019516,0.114831,0.993193
-0.21867,0.213385,-0.0747097,0.998155,0,-0.06072,-0.000757316,0.999922,-0.0124493,0.0607153,0.0124723,0.998077
-0.154696,0.230773,-0.0653304,0.99973,0,-0.0232564,0.0053106,0.973579,0.228288,0.022642,-0.22835,0.973316
-0.0845656,0.230842,-0.0491548,0.994633,0,0.103462,-0.0237245,0.973354,0.228077,-0.100705,-0.229307,0.968131
-0.0179693,0.213116,-0.0425441,0.984546,0,0.175126,0.0028378,0.999869,-0.0159539,-0.175103,0.0162043,0.984417
0.0397275,0.200319,-0.0494001,0.991687,0,0.128676,0.0248904,0.981113,-0.191827,-0.126245,0.193435,0.972957
0.0951925,0.202059,-0.0625399,0.998887,0,0.0471578,0.00798579,0.985557,-0.169154,-0.0464767,0.169342,0.984461
0.153155,0.207886,-0.0712921,0.999999,0,0.00130889,0.00011601,0.996064,-0.0886322,-0.00130374,0.0886322,0.996064
0.21329,0.212818,-0.074835,0.999905,0,-0.0137921,-0.000280448,0.999793,-0.020332,0.0137893,0.0203339,0.999698
0.274542,0.217217,-0.074143,0.99991,0,-0.0134152,0.000544715,0.999175,0.0406007,0.0134041,-0.0406043,0.999085
0.335887,0.220655,-0.0697256,0.999931,0,-0.0117889,0.00103991,0.996102,0.0882046,0.0117429,-0.0882107,0.996033
0.400324,0.198088,-0.0699348,0.999435,0,0.0336043,0.00753874,0.974511,-0.224212,-0.0327477,0.224339,0.973961
0.461361,0.229057,-0.0760492,0.999525,0,0.0308112,-0.00630359,0.978848,0.20449,-0.0301595,-0.204587,0.978384
0.502224,0.24497,-0.043808,0.960519,0,-0.278216,0.118233,0.905209,0.408189,0.251843,-0.424968,0.86947
0.546724,0.22589,-0.0197149,0.871809,0,-0.489846,0.0787237,0.987001,0.14011,0.483479,-0.160711,0.860477
0.609876,0.202893,-0.0217932,0.886577,0,-0.462582,-0.0729885,0.987473,-0.139888,0.456787,0.157785,0.875471
0.6848,0.193512,-0.0412782,0.960336,0,-0.278844,-0.0802253,0.957718,-0.276295,0.267054,0.287707,0.919732
0.761777,0.199234,-0.0626364,0.998751,0,-0.0499695,-0.0104168,0.97803,-0.208203,0.0488717,0.208463,0.976808
0.831646,0.209379,-0.0722238,0.997475,0,0.0710141,0.00482628,0.997688,-0.0677907,-0.0708499,0.0679623,0.995169
0.894584,0.21471,-0.0737959,0.995518,0,0.0945762,-0.000555276,0.999983,0.00584489,-0.0945745,-0.00587121,0.9955
0.95391,0.215227,-0.073097,0.997665,0,0.068297,-0.000890762,0.999915,0.013012,-0.0682912,-0.0130425,0.99758
1.01216,0.214678,-0.0726852,0.999635,0,0.0270334,-0.000146933,0.999985,0.00543325,-0.027033,-0.00543524,0.99962
1.07057,0.214235,-0.0725702,0.999929,0,-0.0119166,-8.35165e-06,1,-0.00070079,0.0119166,0.00070084,0.999929
1.13029,0.2139,-0.0727283,0.999466,0,-0.032675,-0.000174405,0.999986,-0.00533471,0.0326745,0.00533756,0.999452
1.19233,0.213715,-0.0731722,0.999769,0,-0.0214997,-0.000169872,0.999969,-0.00789931,0.021499,0.00790114,0.999738
1.25582,0.213831,-0.0736431,0.999951,0,0.00994345,6.26103e-05,0.99998,-0.00629632,-0.00994325,0.00629663,0.999931
1.31865,0.214303,-0.0738342,0.999483,0,0.0321655,-7.92271e-06,1,0.000246183,-0.0321655,-0.000246311,0.999483
1.38099,0.217534,-0.0726233,0.998865,0,0.0476361,-0.00214284,0.998988,0.0449324,-0.0475879,-0.0449835,0.997854
1.44731,0.220105,-0.067439,0.992944,0,0.118582,-0.00955657,0.996747,0.0800216,-0.118197,-0.0805902,0.989715
1.5085,0.210371,-0.065835,0.993028,0,0.11788,0.00639155,0.998529,-0.0538426,-0.117707,0.0542207,0.991567
-1.4965,0.247664,-0.0415333,0.998616,0,0.0525979,0.0202851,0.922639,-0.38513,-0.0485289,0.385664,0.921362
-1.44482,0.331351,0.0268593,0.991229,0,-0.132156,0.102208,0.633936,0.766602,0.0837787,-0.773385,0.628376
-1.38935,0.236727,0.0348436,0.981051,0,-0.193751,-0.104073,0.843489,-0.526968,0.163427,0.537147,0.827505
-1.31722,0.233819,-0.0164393,0.999885,0,-0.0151348,-0.00873906,0.816451,-0.577349,0.0123568,0.577415,0.816357
-1.24467,0.25656,-0.0556823,0.988724,0,0.149748,0.0393014,0.964945,-0.259492,-0.144498,0.262451,0.954065
-1.17692,0.275902,-0.0644556,0.972032,0,0.234847,-0.00127295,0.999985,0.00526875,-0.234843,-0.00542034,0.972018
-1.11781,0.284942,-0.0592338,0.978254,0,0.20741,-0.0270933,0.991432,0.127786,-0.205633,-0.130626,0.969872
-1.06992,0.283988,-0.0525203,0.999778,0,0.0210641,-0.00247315,0.993083,0.117385,-0.0209184,-0.117411,0.992863
-1.02945,0.277795,-0.0455265,0.963777,0,-0.266709,0.00843837,0.999499,0.0304928,0.266576,-0.0316388,0.963295
-0.980065,0.268778,-0.0426075,0.901677,0,-0.432411,-0.0403169,0.995644,-0.0840702,0.430527,0.0932376,0.897749
-0.912231,0.253425,-0.0552377,0.934469,0,-0.356045,-0.108904,0.952073,-0.285828,0.338981,0.305872,0.889682
-0.828016,0.259498,-0.0822991,0.999777,0,-0.0210982,-0.00467886,0.9751,-0.221717,0.0205728,0.221766,0.974883
-0.765511,0.288049,-0.0822413,0.999996,0,-0.0028843,0.000500884,0.984806,0.173658,0.00284048,-0.173659,0.984802
-0.710736,0.282179,-0.0734395,0.995707,0,-0.0925622,0.00854966,0.995725,0.0919701,0.0921665,-0.0923667,0.99145
-0.64587,0.27624,-0.0711382,0.999129,0,-0.0417245,0.000421472,0.999949,0.0100925,0.0417223,-0.0101013,0.999078
-0.579819,0.274501,-0.0715608,0.999684,0,0.0251278,0.000351347,0.999902,-0.013978,-0.0251253,0.0139824,0.999587
-0.518439,0.274815,-0.072371,0.999628,0,0.0272673,0.000262465,0.999954,-0.00962204,-0.0272661,0.00962562,0.999582
-0.460331,0.276369,-0.0724052,0.999874,0,-0.0158932,0.000189003,0.999929,0.0118906,0.0158921,-0.0118921,0.999803
-0.40332,0.279148,-0.0703032,0.997233,0,-0.0743424,0.00374537,0.99873,0.0502405,0.074248,-0.0503799,0.995966
-0.344944,0.277316,-0.0667917,0.993512,0,-0.113727,0.00284467,0.999687,0.024851,0.113691,-0.0250133,0.993201
-0.281135,0.266145,-0.0701221,0.996909,0,-0.0785666,-0.0101902,0.991553,-0.129301,0.077903,0.129702,0.988488
-0.214606,0.274407,-0.0771289,0.99999,0,-0.00443895,-6.78233e-05,0.999883,-0.015279,0.00443843,0.0152791,0.999873
-0.153903,0.294464,-0.0658263,0.999927,0,-0.0120864,0.00317276,0.96493,0.262487,0.0116626,-0.262506,0.96486
